Cohort Date,Split 1,Split 2,Cohort Date.1,First Deposit C,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,Mono Instant Depositor Share
2025-10-09,PVT_INC,Canada,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,PVT_INC,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Czech Republic,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Finland,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Hungary,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Isle of Man,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Japan,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Luxembourg,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Mauritius,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,South Africa,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Thailand,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,Q3network,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,Q3network,Country 4,2025-10-09,4.0,1.25,25.0,25.0,25.0,105.0,5.0,105.0,105.0,5.0,105.0,105.0,840.0,70.0,43.0,64.0,25.0
2025-10-09,Q3network,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,Quaddd,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,Quaddd,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,richmedia,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,RockitMedia,Norway,,,,,,,,,,,,,,,,,,
2025-10-09,RockitMedia,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,RockitMediaS,Austria,,,,,,,,,,,,,,,,,,
2025-10-09,RockitMediaS,Country 4,2025-10-09,1.0,1.0,0.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0,250.0,20.0,19.0,19.0,0.0
2025-10-09,RockitMediaS,Germany,2025-10-09,2.0,7.0,100.0,50.0,100.0,265.0,9.0,335.0,355.0,13.0,355.0,380.0,600.0,224.0,278.0,294.0,0.0
2025-10-09,RockitMediaS,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-09,RockitMediaS,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,RockitMediaS,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,SAIDIteam,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,SAIDIteam2,Country 4,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,SAIDIteam2,Czech Republic,,,,,,,,,,,,,,,,,,
2025-10-09,SAIDIteam2,Germany,2025-10-09,1.0,14.0,100.0,100.0,100.0,70.0,3.0,90.0,200.0,8.0,220.0,330.0,300.0,57.0,74.0,170.0,0.0
2025-10-09,SAIDIteam2,Greece,,,,,,,,,,,,,,,,,,
2025-10-09,SAIDIteam2,Ireland,,,,,,,,,,,,,,,,,,
2025-10-09,SAIDIteam2,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,SAIDIteam2,Ivory Coast,,,,,,,,,,,,,,,,,,
2025-10-09,SAIDIteam2,Martinique,,,,,,,,,,,,,,,,,,
2025-10-09,SAIDIteam2,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,SAIDIteam2,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,seven_crash,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,sg.at@rishuchi.im,Belgium,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,sg.at@rishuchi.im,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,spaiens,Italy,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,spaiens,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,Tamerlan,Bahrain,,,,,,,,,,,,,,,,,,
2025-10-09,Tamerlan,Bangladesh,,,,,,,,,,,,,,,,,,
2025-10-09,Tamerlan,Country 1,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,Tamerlan,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,Tamerlan,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,Titanmedia,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,Titanmedia,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,Trident,Austria,,,,,,,,,,,,,,,,,,
2025-10-09,Trident,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,Trident,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,Trident,Norway,,,,,,,,,,,,,,,,,,
2025-10-09,Trident,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,TRITE1,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,TRITE1,Canada,,,,,,,,,,,,,,,,,,
2025-10-09,TRITE1,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,TRITE1,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,TRITE1,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-09,TRITE1,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,TRITE1,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-09,TRITE1,Tunisia,,,,,,,,,,,,,,,,,,
2025-10-09,TRITE1,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,TS_KOKO_C,Australia,,,,,,,,,,,,,,,,,,
2025-10-09,TS_KOKO_C,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,TS_KOKO_C,Country 2,,,,,,,,,,,,,,,,,,
2025-10-09,TS_KOKO_C,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,TS_KOKO_C,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-09,TS_KOKO_C,Hungary,,,,,,,,,,,,,,,,,,
2025-10-09,TS_KOKO_C,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,TS_KOKO_C,Martinique,,,,,,,,,,,,,,,,,,
2025-10-09,TS_KOKO_C,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,TS_KOKO_S,Country 3,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,TS_KOKO_S,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,TS_KOKO_S,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,TS_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,TS_slot,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,TS_slot,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,TS_slot,Poland,2025-10-09,1.0,3.0,100.0,0.0,100.0,23.0,1.0,66.0,66.0,3.0,66.0,66.0,150.0,-7.0,31.0,33.0,100.0
2025-10-09,TS_slot,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,TS_TIGER_C,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,TS_TIGER_C,Ireland,,,,,,,,,,,,,,,,,,
2025-10-09,TS_TIGER_C,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,TS_TIGER_C,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,TS_TIGER_C,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,TS_TIGER_S,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,TS_TIGER_S,Denmark,,,,,,,,,,,,,,,,,,
2025-10-09,TS_TIGER_S,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,TS_TIGER_S,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,Tsquad,Andorra,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,Tsquad,Country 1,,,,,,,,,,,,,,,,,,
2025-10-09,Tsquad,Country 3,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,Tsquad,Country 4,2025-10-09,13.0,1.15,7.69,7.69,7.69,300.0,15.0,300.0,300.0,15.0,300.0,300.0,1300.0,201.0,204.0,210.0,38.46
2025-10-09,Tsquad,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,Tsquad,Hungary,,,,,,,,,,,,,,,,,,
2025-10-09,Tsquad,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,Tsquad,Luxembourg,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,Tsquad,Norway,,,,,,,,,,,,,,,,,,
2025-10-09,Tsquad,Reunion,,,,,,,,,,,,,,,,,,
2025-10-09,Tsquad,Romania,,,,,,,,,,,,,,,,,,
2025-10-09,Tsquad,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,Tsquad_SPEND,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,Tsquad_SPEND,Italy,2025-10-09,5.0,1.2,20.0,20.0,20.0,180.0,6.0,180.0,180.0,6.0,180.0,180.0,1250.0,147.0,147.0,147.0,20.0
2025-10-09,Tsquad_SPEND,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,Viktortitov,Denmark,,,,,,,,,,,,,,,,,,
2025-10-09,Viktortitov,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,z1-igor,Portugal,,,,,,,,,,,,,,,,,,
2025-10-09,z1-igor,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,Zeus_DE,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,zm_aso_slots,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Australia,2025-10-09,5.0,1.8,20.0,20.0,20.0,199.0,7.0,199.0,227.0,8.0,255.0,255.0,650.0,91.0,91.0,136.0,20.0
2025-10-09,zm_crash,Austria,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,zm_crash,Belgium,2025-10-09,3.0,1.33,33.33,0.0,33.33,90.0,3.0,90.0,110.0,4.0,110.0,110.0,480.0,3.0,-1.0,2.0,33.33
2025-10-09,zm_crash,Brazil,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Canada,2025-10-09,1.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,31.0,130.0,26.0,26.0,26.0,0.0
2025-10-09,zm_crash,Country 1,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Country 4,2025-10-09,7.0,1.0,0.0,0.0,0.0,170.0,7.0,170.0,170.0,7.0,170.0,170.0,700.0,-110.0,-64.0,-64.0,42.86
2025-10-09,zm_crash,Croatia,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Czech Republic,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Finland,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Germany,2025-10-09,5.0,1.0,0.0,0.0,0.0,110.0,5.0,110.0,110.0,5.0,110.0,110.0,800.0,74.0,74.0,79.0,40.0
2025-10-09,zm_crash,Greece,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Hungary,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-09,zm_crash,Italy,2025-10-09,1.0,3.0,100.0,100.0,100.0,75.0,3.0,75.0,75.0,3.0,75.0,75.0,130.0,65.0,65.0,65.0,0.0
2025-10-09,zm_crash,Ivory Coast,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Japan,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Martinique,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Norway,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,zm_crash,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Portugal,2025-10-09,2.0,1.5,50.0,50.0,50.0,60.0,3.0,60.0,60.0,3.0,60.0,60.0,150.0,52.0,52.0,52.0,50.0
2025-10-09,zm_crash,Romania,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Saudi Arabia,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Serbia,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Slovakia,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Sweden,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,zm_crash,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Thailand,,,,,,,,,,,,,,,,,,
2025-10-09,zm_crash,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,zm_inapp_crash,Austria,,,,,,,,,,,,,,,,,,
2025-10-09,zm_inapp_crash,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,zm_inapp_crash,Canada,,,,,,,,,,,,,,,,,,
2025-10-09,zm_inapp_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,zm_inapp_crash,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,zm_inapp_crash,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Australia,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,zm_slot,Austria,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,zm_slot,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Brazil,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Canada,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Country 2,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Country 3,2025-10-09,2.0,1.5,50.0,50.0,50.0,65.0,3.0,65.0,65.0,3.0,65.0,65.0,360.0,48.0,39.0,36.0,0.0
2025-10-09,zm_slot,Country 4,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,zm_slot,Czech Republic,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,zm_slot,Egypt,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Finland,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,zm_slot,Germany,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,zm_slot,Greece,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Hong Kong,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Hungary,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Ireland,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Poland,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,zm_slot,Romania,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,United Arab Emirates,,,,,,,,,,,,,,,,,,
2025-10-09,zm_slot,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,,Belgium,,,,,,,,,,,,,,,,,,
2025-10-08,,Poland,,,,,,,,,,,,,,,,,,
2025-10-08,,Unknown,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,044agency,Canada,,,,,,,,,,,,,,,,,,
2025-10-08,044agency,Germany,,,,,,,,,,,,,,,,,,
2025-10-08,044agency,Hungary,,,,,,,,,,,,,,,,,,
2025-10-08,044agency,Ireland,,,,,,,,,,,,,,,,,,
2025-10-08,044agency,Norway,,,,,,,,,,,,,,,,,,
2025-10-08,044agency,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-08,044agency,Unknown,,,,,,,,,,,,,,,,,,
2025-10-08,AcePartners,Algeria,,,,,,,,,,,,,,,,,,
2025-10-08,AcePartners,Belgium,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,
2025-10-08,AcePartners,Country 3,,,,,,,,,,,,,,,,,,
2025-10-08,AcePartners,Country 4,,,,,,,,,,,,,,,,,,
2025-10-08,AcePartners,Mexico,,,,,,,,,,,,,,,,,,
2025-10-08,AcePartners,Norway,,,,,,,,,,,,,,,,,,
2025-10-08,AcePartners,Tunisia,,,,,,,,,,,,,,,,,,
2025-10-08,AcePartners,Unknown,,,,,,,,,,,,,,,,,,
2025-10-08,Ads2Bets,Country 3,,,,,,,,,,,,,,,,,,
2025-10-08,Ads2Bets,Germany,,,,,,,,,,,,,,,,,,
2025-10-08,Ads2Bets,Italy,,,,,,,,,,,,,,,,,,
2025-10-08,Ads2Bets,Poland,,,,,,,,,,,,,,,,,,
2025-10-08,Ads2Bets,Ukraine,,,,,,,,,,,,,,,,,,
2025-10-08,Ads2Bets,Unknown,,,,,,,,,,,,,,,,,,
2025-10-08,AdvertiseCrash,Austria,,,,,,,,,,,,,,,,,,
2025-10-08,AdvertiseCrash,Unknown,,,,,,,,,,,,,,,,,,
2025-10-08,AdvertiseSlots,Poland,,,,,,,,,,,,,,,,,,
2025-10-08,AdvertiseSlots,Portugal,,,,,,,,,,,,,,,,,,
2025-10-08,AdvertiseSlots,Unknown,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,AffRain,Portugal,,,,,,,,,,,,,,,,,,
2025-10-08,AffRain,Unknown,,,,,,,,,,,,,,,,,,
2025-10-08,AlexyAlex,Germany,,,,,,,,,,,,,,,,,,
2025-10-08,AlexyAlex,Unknown,,,,,,,,,,,,,,,,,,
2025-10-08,Art_PC,Country 3,,,,,,,,,,,,,,,,,,
2025-10-08,Art_PC,Unknown,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,bigtraff,Country 3,,,,,,,,,,,,,,,,,,
2025-10-08,bigtraff,Country 4,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,bigtraff,Italy,,,,,,,,,,,,,,,,,,
2025-10-08,bigtraff,Mayotte,,,,,,,,,,,,,,,,,,
2025-10-08,bigtraff,Poland,,,,,,,,,,,,,,,,,,
2025-10-08,bigtraff,Reunion,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,bigtraff,Unknown,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,bulls,Australia,,,,,,,,,,,,,,,,,,
2025-10-08,bulls,Canada,,,,,,,,,,,,,,,,,,
2025-10-08,bulls,Country 3,,,,,,,,,,,,,,,,,,
2025-10-08,bulls,Country 4,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,bulls,Germany,,,,,,,,,,,,,,,,,,
2025-10-08,bulls,Italy,,,,,,,,,,,,,,,,,,
2025-10-08,bulls,Poland,,,,,,,,,,,,,,,,,,
2025-10-08,bulls,Unknown,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,Bulls2,Poland,,,,,,,,,,,,,,,,,,
2025-10-08,Bulls2,Unknown,,,,,,,,,,,,,,,,,,
2025-10-08,Clicklead,Ireland,,,,,,,,,,,,,,,,,,
2025-10-08,Clicklead,Poland,,,,,,,,,,,,,,,,,,
2025-10-08,Clicklead,Portugal,,,,,,,,,,,,,,,,,,
2025-10-08,Clicklead,Sweden,,,,,,,,,,,,,,,,,,
2025-10-08,Clicklead,Unknown,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Argentina,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Australia,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Austria,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Belgium,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Brazil,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Canada,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,cpaiens,Chile,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Country 4,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Croatia,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Finland,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Greece,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Hungary,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Ireland,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Japan,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Malta,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Mongolia,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Portugal,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Romania,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,South Korea,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens,Unknown,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,cpaiens2_slot,Australia,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens2_slot,Bulgaria,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens2_slot,Canada,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens2_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens2_slot,Germany,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens2_slot,Greece,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens2_slot,Italy,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens2_slot,Laos,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens2_slot,New Zealand,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens2_slot,Poland,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens2_slot,Singapore,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens2_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-10-08,cpaiens2_slot,Unknown,,,,,,,,,,,,,,,,,,
2025-10-08,danilZumo,Canada,,,,,,,,,,,,,,,,,,
2025-10-08,danilZumo,Country 4,,,,,,,,,,,,,,,,,,
2025-10-08,danilZumo,Unknown,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,DiceRollers_SLOT,Country 3,,,,,,,,,,,,,,,,,,
2025-10-08,DiceRollers_SLOT,Italy,,,,,,,,,,,,,,,,,,
2025-10-08,DiceRollers_SLOT,Unknown,,,,,,,,,,,,,,,,,,
2025-10-08,DSRCM01,Austria,,,,,,,,,,,,,,,,,,
2025-10-08,DSRCM01,Denmark,,,,,,,,,,,,,,,,,,
2025-10-08,DSRCM01,Germany,,,,,,,,,,,,,,,,,,
2025-10-08,DSRCM01,Poland,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,DSRCM01,Unknown,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,DV_Verum,Australia,,,,,,,,,,,,,,,,,,
2025-10-08,DV_Verum,Country 4,,,,,,,,,,,,,,,,,,
2025-10-08,DV_Verum,Unknown,2025-10-08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,DV_Verum2,Country 3,,,,,,,,,,,,,,,,,,
2025-10-08,DV_Verum2,Country 4,,,,,,,,,,,,,,,,,,
2025-10-08,DV_Verum2,Finland,,,,,,,,,,,,,,,,,,
2025-10-08,DV_Verum2,Germany,,,,,,,,,,,,,,,,,,
2025-10-08,DV_Verum2,Poland,,,,,,,,,,,,,,,,,,
2025-10-08,DV_Verum2,Unknown,,,,,,,,,,,,,,,,,,
2025-10-08,EmberHoldings,Belgium,2025-10-08,1.0,6.0,100.0,100.0,100.0,40.0,2.0,100.0,120.0,6.0,120.0,120.0,160.0,34.0,88.0,105.0,100.0
2025-10-08,EmberHoldings,Bulgaria,,,,,,,,,,,,,,,,,,
2025-10-08,EmberHoldings,Canada,2025-10-08,2.0,5.0,50.0,50.0,50.0,154.0,6.0,182.0,209.0,8.0,209.0,259.0,260.0,-169.0,-144.0,-118.0,50.0
2025-10-08,EmberHoldings,Country 3,,,,,,,,,,,,,,,,,,
2025-10-08,EmberHoldings,Country 4,2025-10-08,2.0,1.5,50.0,50.0,50.0,60.0,3.0,60.0,60.0,3.0,60.0,60.0,200.0,52.0,52.0,52.0,100.0
2025-10-08,EmberHoldings,Czech Republic,,,,,,,,,,,,,,,,,,
