,Split 1,Split 2,Split 3,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
2373,zm_slot,Canada,930,2025-09-26,3,80,4.67,66.67,0.0,0.0,80,3,80,80,3,153,264,540.0,67,66,58,114,220,0.0
2374,zm_slot,Canada,930,2025-09-27,3,92,1.0,0.0,0.0,0.0,92,3,92,92,3,92,92,540.0,50,70,70,70,69,33.33
2375,zm_slot,Canada,930,2025-10-01,1,24,2.0,100.0,100.0,100.0,49,2,49,49,2,49,49,180.0,14,14,27,44,44,100.0
2376,zm_slot,Canada,930,2025-10-02,2,55,6.0,100.0,50.0,100.0,79,3,79,282,9,310,365,360.0,71,70,249,272,321,50.0
2377,zm_slot,Canada,930,2025-10-03,2,55,2.5,50.0,0.0,0.0,55,2,55,55,2,147,177,360.0,50,50,50,135,164,50.0
2378,zm_slot,Canada,930,2025-10-04,1,30,3.0,100.0,0.0,100.0,30,1,92,92,3,92,92,180.0,-127,-130,34,49,49,100.0
2379,zm_slot,Canada,930,2025-10-05,1,37,2.0,100.0,100.0,100.0,73,2,73,73,2,73,73,180.0,59,59,59,59,59,0.0
2380,zm_slot,Canada,930,2025-10-06,1,61,1.0,0.0,0.0,0.0,61,1,61,61,1,61,61,180.0,40,-28,48,48,48,0.0
2381,zm_slot,Canada,930,2025-11-12,1,25,6.0,100.0,100.0,100.0,49,2,74,74,3,74,148,180.0,37,58,57,57,120,0.0
2382,zm_slot,Spain,0,2025-09-05,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,17,17,15,16,16,100.0
2383,zm_slot,Spain,0,2025-09-06,1,50,12.0,100.0,0.0,100.0,50,1,110,110,3,110,260,180.0,35,85,85,85,216,0.0
2384,zm_slot,Spain,0,2025-09-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,13,13,13,13,13,0.0
2385,zm_slot,Spain,0,2025-09-14,1,20,133.0,100.0,100.0,100.0,40,2,40,120,6,820,2395,180.0,33,19,107,-313,265,0.0
2386,zm_slot,Spain,0,2025-10-03,2,40,3.0,50.0,50.0,50.0,80,4,80,80,4,120,120,360.0,-30,-31,-31,-43,-43,50.0
2387,zm_slot,Spain,0,2025-10-09,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,180.0,17,17,17,17,17,0.0
2388,zm_slot,Spain,0,2025-10-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,2,-3,14,14,14,0.0
2389,zm_slot,Spain,0,2025-10-15,1,20,4.0,100.0,0.0,0.0,20,1,20,20,1,60,80,180.0,16,25,25,59,77,0.0
2390,zm_slot,Spain,0,2025-10-18,2,40,3.0,50.0,0.0,50.0,40,2,40,100,4,100,170,360.0,-50,32,84,83,146,0.0
2391,zm_slot,Spain,0,2025-10-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,19,19,19,19,19,100.0
2392,zm_slot,Spain,0,2025-10-20,1,20,3.0,100.0,100.0,100.0,40,2,40,40,2,40,60,180.0,37,37,37,37,55,100.0
2393,zm_slot,Spain,0,2025-10-21,1,20,71.0,100.0,100.0,100.0,260,5,1160,1260,13,2660,5610,180.0,91,-1315,-1223,-12,938,0.0
2394,zm_slot,Spain,0,2025-10-24,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,180.0,36,36,36,36,36,0.0
2395,zm_slot,Spain,0,2025-10-31,1,20,5.0,100.0,100.0,100.0,60,3,60,85,4,85,105,180.0,46,44,67,67,91,0.0
2396,zm_slot,Spain,0,2025-11-27,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,18,18,18,18,18,0.0
2397,zm_slot,Spain,2,2025-09-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,18,18,18,18,18,100.0
2398,zm_slot,Spain,2,2025-10-01,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,180.0,34,34,34,34,34,0.0
2399,zm_slot,Spain,2,2025-10-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,15,14,14,14,0.0
2400,zm_slot,Spain,2,2025-10-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,17,14,12,17,17,100.0
2401,zm_slot,Spain,2,2025-10-04,4,90,22.5,75.0,50.0,75.0,310,15,330,390,19,460,760,720.0,158,151,230,300,173,0.0
2402,zm_slot,Spain,2,2025-10-09,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,180.0,31,23,19,32,32,0.0
2403,zm_slot,Spain,2,2025-10-10,2,70,7.5,50.0,50.0,50.0,320,5,1620,1620,15,1620,1620,360.0,273,1407,1408,1408,1408,0.0
2404,zm_slot,Spain,2,2025-10-16,1,100,9.0,100.0,100.0,100.0,350,7,350,450,9,450,450,180.0,292,292,389,388,388,0.0
2405,zm_slot,Spain,2,2025-10-26,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,40,40,180.0,16,14,14,30,30,0.0
2406,zm_slot,Spain,2,2025-11-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,15,3,15,15,0.0
2407,zm_slot,Spain,Default,2025-08-21,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,16,16,17,0.0
2408,zm_slot,France,0,2025-09-06,2,40,1.5,50.0,0.0,50.0,40,2,60,60,3,60,60,320.0,33,51,48,48,48,50.0
2409,zm_slot,France,0,2025-09-07,2,40,5.0,50.0,0.0,50.0,60,3,60,60,3,80,100,320.0,45,44,45,61,76,0.0
2410,zm_slot,France,0,2025-09-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,14,8,8,14,14,0.0
2411,zm_slot,France,0,2025-09-09,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,-16,-16,18,18,18,100.0
2412,zm_slot,France,0,2025-09-13,3,65,1.33,33.33,33.33,33.33,115,4,115,115,4,115,115,480.0,-39,-63,-58,-58,-58,0.0
2413,zm_slot,France,2,2025-09-29,2,75,3.0,50.0,0.0,50.0,125,3,175,225,5,275,275,320.0,-274,-236,-193,-148,-148,0.0
2414,zm_slot,France,2,2025-09-30,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,160.0,15,15,15,15,15,100.0
2415,zm_slot,France,2,2025-10-05,1,22,4.0,100.0,100.0,100.0,52,2,72,72,3,72,102,160.0,41,58,58,58,81,0.0
2416,zm_slot,France,2,2025-10-06,1,30,10.0,100.0,0.0,100.0,30,1,30,90,4,190,190,160.0,28,27,-106,-17,-17,0.0
2417,zm_slot,France,2,2025-11-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,100.0
2418,zm_slot,France,7016,2025-08-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,16,16,16,100.0
2419,zm_slot,France,7016,2025-09-07,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,16,16,16,0.0
2420,zm_slot,France,7016,2025-10-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,18,18,18,18,18,100.0
2421,zm_slot,France,7060,2025-09-01,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,-66,-66,-63,-59,-59,100.0
2422,zm_slot,France,7952,2025-08-08,2,40,6.5,50.0,50.0,50.0,120,6,170,260,12,280,280,320.0,19,15,48,66,66,100.0
2423,zm_slot,France,7952,2025-08-11,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,40,160.0,17,17,17,17,34,0.0
2424,zm_slot,France,7952,2025-08-12,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,38,38,38,38,38,0.0
2425,zm_slot,France,7952,2025-08-25,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,160.0,20,20,20,20,20,100.0
2426,zm_slot,France,7952,2025-08-28,1,30,5.0,100.0,100.0,100.0,130,3,130,130,3,130,130,160.0,111,110,110,111,111,0.0
2427,zm_slot,Czech Republic,0,2025-09-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,0.0
2428,zm_slot,Czech Republic,0,2025-09-08,1,21,19.0,100.0,100.0,100.0,328,13,328,390,16,462,462,130.0,290,290,346,398,400,0.0
2429,zm_slot,Czech Republic,0,2025-09-15,1,21,7.0,100.0,0.0,0.0,21,1,21,21,1,21,103,130.0,-116,-116,-116,-116,-50,0.0
2430,zm_slot,Czech Republic,0,2025-09-19,1,21,2.0,100.0,0.0,100.0,21,1,21,52,2,52,52,130.0,17,17,44,44,44,0.0
2431,zm_slot,Czech Republic,0,2025-10-08,1,21,6.0,100.0,100.0,100.0,62,3,138,138,6,138,138,130.0,-181,-231,-230,-230,-230,0.0
2432,zm_slot,Czech Republic,0,2025-10-17,1,51,1.0,0.0,0.0,0.0,51,1,51,51,1,51,51,130.0,42,42,43,43,43,0.0
2433,zm_slot,Czech Republic,0,2025-10-29,1,41,1.0,0.0,0.0,0.0,41,1,41,41,1,41,41,130.0,33,33,33,33,33,0.0
2434,zm_slot,Czech Republic,0,2025-11-01,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,15,17,17,17,0.0
2435,zm_slot,Czech Republic,0,2025-11-13,1,21,4.0,100.0,0.0,0.0,21,1,21,21,1,41,83,130.0,15,14,14,30,64,0.0
2436,zm_slot,Czech Republic,0,2025-11-17,2,72,2.0,100.0,0.0,0.0,72,2,72,72,2,122,122,260.0,54,53,52,90,90,0.0
2437,zm_slot,Czech Republic,0,2025-11-18,1,52,1.0,0.0,0.0,0.0,52,1,52,52,1,52,52,130.0,-70,-70,-5,43,43,0.0
2438,zm_slot,Czech Republic,0,2025-11-19,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,130.0,18,18,18,18,18,0.0
2439,zm_slot,Czech Republic,0,2025-12-03,2,62,3.0,50.0,50.0,50.0,145,6,145,145,6,145,145,260.0,102,102,102,102,102,0.0
2440,zm_slot,Czech Republic,0,2025-12-04,1,52,1.0,0.0,0.0,0.0,52,1,52,52,1,52,52,130.0,42,42,42,42,42,0.0
2441,zm_slot,Czech Republic,0,2025-12-06,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,130.0,17,17,17,17,17,0.0
2442,zm_slot,Czech Republic,2,2025-10-25,1,21,42.0,100.0,100.0,100.0,156,3,156,156,3,156,4221,130.0,122,120,120,121,3607,0.0
2443,zm_slot,Czech Republic,2,2025-10-26,4,150,17.0,75.0,75.0,75.0,3354,33,3518,3764,47,4067,4340,520.0,2794,2932,3032,3274,3402,0.0
2444,zm_slot,Czech Republic,2,2025-10-27,4,144,28.5,100.0,100.0,100.0,1026,27,1046,1173,34,1362,3292,520.0,867,878,1010,1162,2824,0.0
2445,zm_slot,Czech Republic,2,2025-10-28,2,72,47.0,50.0,50.0,50.0,1638,20,1961,1961,26,2861,5002,260.0,1397,1669,1660,2031,3877,0.0
2446,zm_slot,Czech Republic,2,2025-10-29,1,41,7.0,100.0,100.0,100.0,164,5,164,164,5,164,206,130.0,132,131,131,131,162,0.0
2447,zm_slot,Czech Republic,2,2025-10-31,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,62,62,130.0,16,16,15,44,44,0.0
2448,zm_slot,Czech Republic,2,2025-11-07,1,82,12.0,100.0,100.0,100.0,411,5,905,987,12,987,987,130.0,357,-2,70,70,70,0.0
2449,zm_slot,Czech Republic,2,2025-11-14,1,21,26.0,100.0,100.0,100.0,538,26,538,538,26,538,538,130.0,457,457,457,457,457,0.0
2450,zm_slot,Czech Republic,925,2025-09-15,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,62,260.0,36,41,41,52,52,50.0
2451,zm_slot,Germany,0,2025-09-06,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,20,20,200.0,14,18,18,18,18,0.0
2452,zm_slot,Germany,0,2025-09-12,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,400.0,57,57,57,57,57,0.0
2453,zm_slot,Germany,0,2025-09-16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,16,16,16,16,16,0.0
2454,zm_slot,Germany,0,2025-09-25,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,200.0,41,41,62,62,62,0.0
2455,zm_slot,Germany,0,2025-09-26,1,30,7.0,100.0,100.0,100.0,130,6,130,130,6,130,130,200.0,110,109,109,109,109,0.0
2456,zm_slot,Germany,0,2025-10-01,3,60,1.67,66.67,33.33,66.67,100,5,100,100,5,100,100,600.0,79,77,77,77,77,0.0
2457,zm_slot,Germany,0,2025-10-03,4,110,33.0,100.0,100.0,100.0,437,14,1392,3202,67,3992,4072,800.0,72,-134,1380,2039,2131,0.0
2458,zm_slot,Germany,0,2025-10-04,1,50,2.0,100.0,100.0,100.0,70,2,70,70,2,70,70,200.0,59,59,59,59,59,0.0
2459,zm_slot,Germany,0,2025-10-05,2,130,14.0,100.0,100.0,100.0,260,4,260,620,16,970,970,200.0,206,206,526,371,371,0.0
2460,zm_slot,Germany,0,2025-10-07,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,200.0,40,40,40,40,40,0.0
2461,zm_slot,Germany,0,2025-10-10,1,30,5.0,100.0,100.0,100.0,135,5,135,135,5,135,135,200.0,79,107,107,107,107,0.0
2462,zm_slot,Germany,0,2025-10-16,2,45,1.5,50.0,50.0,50.0,65,3,65,65,3,65,65,400.0,52,52,45,47,47,0.0
2463,zm_slot,Germany,2,2025-09-29,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,400.0,32,32,32,32,32,0.0
2464,zm_slot,Germany,2,2025-09-30,4,290,7.25,25.0,0.0,25.0,290,4,330,330,6,370,700,800.0,311,342,343,185,278,0.0
2465,zm_slot,Germany,2,2025-10-01,3,60,25.33,66.67,33.33,33.33,260,7,760,1880,26,3140,3280,600.0,-1472,392,1491,2788,2902,0.0
2466,zm_slot,Germany,2,2025-10-02,3,100,4.67,66.67,66.67,66.67,370,11,390,430,14,430,430,600.0,311,327,360,360,360,33.33
2467,zm_slot,Germany,2,2025-10-04,1,20,7.0,100.0,0.0,100.0,20,1,20,60,3,170,170,200.0,16,16,108,206,206,0.0
2468,zm_slot,Germany,2,2025-10-05,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,16,16,16,16,16,0.0
2469,zm_slot,Germany,2,2025-10-06,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,400.0,59,58,58,58,58,0.0
2470,zm_slot,Germany,2,2025-10-07,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,200.0,24,24,25,25,25,0.0
2471,zm_slot,Germany,2,2025-10-11,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,220.0,46,46,46,46,46,0.0
2472,zm_slot,Germany,2,2025-10-12,2,50,2.0,50.0,50.0,50.0,90,4,90,90,4,90,90,440.0,72,70,70,70,69,0.0
2473,zm_slot,Germany,2,2025-10-15,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,660.0,60,60,60,60,60,0.0
2474,zm_slot,Germany,2,2025-10-17,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,220.0,-7,9,16,16,16,0.0
2475,zm_slot,Germany,2,2025-10-26,1,20,4.0,100.0,0.0,100.0,40,2,60,60,3,60,60,220.0,8,44,44,44,47,0.0
2476,zm_slot,Germany,962,2025-10-07,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,-1,-1,17,17,17,0.0
2477,zm_slot,Germany,962,2025-10-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,17,17,17,17,17,0.0
2478,zm_slot,Germany,962,2025-10-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,17,17,17,17,17,0.0
2479,zm_slot,Germany,962,2025-10-14,1,50,2.0,100.0,100.0,100.0,70,2,70,70,2,70,70,200.0,-57,45,-9,50,50,0.0
2480,zm_slot,Greece,0,2025-09-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,0.0
2481,zm_slot,Greece,0,2025-10-02,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,16,16,16,16,0.0
2482,zm_slot,Greece,580,2025-11-14,1,20,4.0,100.0,100.0,100.0,60,3,80,80,4,80,80,130.0,48,65,66,66,66,0.0
2483,zm_slot,Hungary,0,2025-09-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,120.0,-42,-67,-8,21,21,0.0
2484,zm_slot,Hungary,720,2025-09-13,1,26,8.0,100.0,100.0,100.0,391,7,443,443,8,443,443,120.0,324,341,372,372,372,0.0
2485,zm_slot,Hungary,720,2025-09-14,2,46,1.0,0.0,0.0,0.0,46,2,46,46,2,46,46,240.0,35,35,35,35,35,100.0
2486,zm_slot,Hungary,720,2025-09-18,2,46,14.5,100.0,50.0,100.0,257,11,257,293,12,446,727,240.0,-1261,-1095,-876,-747,-742,0.0
2487,zm_slot,Italy,0,2025-09-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,15,14,15,15,15,0.0
2488,zm_slot,Italy,0,2025-09-12,1,50,10.0,100.0,100.0,100.0,180,5,220,240,8,270,290,180.0,148,183,201,229,248,0.0
2489,zm_slot,Italy,0,2025-09-14,1,20,10.0,100.0,100.0,100.0,60,3,80,100,5,140,160,180.0,-181,-164,-148,-194,-178,0.0
2490,zm_slot,Italy,0,2025-09-15,2,40,3.5,50.0,0.0,0.0,40,2,40,40,2,40,40,360.0,24,24,24,24,-12,50.0
2491,zm_slot,Italy,0,2025-09-16,1,20,5.0,100.0,0.0,100.0,20,1,60,80,4,80,100,180.0,-84,-50,-33,-33,-15,0.0
2492,zm_slot,Italy,0,2025-09-17,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,180.0,50,50,50,50,50,0.0
2493,zm_slot,Italy,0,2025-09-18,1,30,2.0,100.0,0.0,100.0,30,1,50,50,2,50,50,180.0,23,38,37,38,38,0.0
2494,zm_slot,Italy,0,2025-09-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,16,16,16,0.0
2495,zm_slot,Italy,0,2025-09-24,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,180.0,43,43,43,42,42,0.0
2496,zm_slot,Italy,0,2025-09-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,15,15,15,15,15,0.0
2497,zm_slot,Italy,2,2025-09-29,2,40,3.5,100.0,50.0,100.0,60,3,60,110,5,110,130,360.0,-10,-6,34,34,50,0.0
2498,zm_slot,Italy,2,2025-09-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,14,13,13,13,13,0.0
2499,zm_slot,Italy,2,2025-10-01,1,20,5.0,100.0,0.0,0.0,20,1,20,20,1,60,60,180.0,-97,-97,-97,-66,-66,0.0
2500,zm_slot,Italy,2,2025-10-02,1,20,11.0,100.0,0.0,100.0,20,1,270,270,10,270,290,180.0,15,228,228,228,244,0.0
2501,zm_slot,Italy,2,2025-10-07,1,20,3.0,100.0,100.0,100.0,40,2,40,60,3,60,60,180.0,36,36,54,54,54,100.0
2502,zm_slot,Italy,2,2025-10-24,1,20,9.0,100.0,0.0,100.0,40,2,60,60,3,100,180,180.0,17,15,47,83,-34,0.0
2503,zm_slot,Italy,470,2025-10-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,17,17,17,17,17,0.0
2504,zm_slot,Italy,470,2025-10-23,4,110,1.5,25.0,25.0,25.0,150,6,150,150,6,150,150,720.0,130,130,131,131,131,25.0
2505,zm_slot,Italy,470,2025-10-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,16,16,16,0.0
2506,zm_slot,Italy,470,2025-11-07,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,60,60,180.0,17,17,17,51,51,100.0
2507,zm_slot,Italy,580,2025-10-17,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,540.0,29,16,74,74,74,0.0
2508,zm_slot,Italy,580,2025-10-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,15,15,15,15,15,0.0
2509,zm_slot,Italy,580,2025-10-21,3,90,7.33,66.67,33.33,33.33,110,4,110,110,4,130,721,540.0,75,74,74,97,612,0.0
2510,zm_slot,Italy,580,2025-10-22,5,160,1.2,20.0,20.0,20.0,190,6,190,190,6,190,190,900.0,-1091,-821,-821,-804,-804,20.0
2511,zm_slot,Italy,580,2025-10-24,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,15,15,15,15,0.0
2512,zm_slot,Italy,580,2025-10-25,1,50,6.0,100.0,100.0,100.0,90,3,130,130,5,130,150,180.0,59,94,109,109,125,0.0
2513,zm_slot,Italy,580,2025-11-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,17,17,17,100.0
2514,zm_slot,Italy,580,2025-11-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,18,18,18,18,18,0.0
2515,zm_slot,Norway,2,2025-09-28,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,200.0,17,17,17,17,17,0.0
2516,zm_slot,Poland,0,2025-09-05,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,29,29,29,29,29,0.0
2517,zm_slot,Poland,0,2025-09-21,2,94,48.0,100.0,100.0,100.0,844,12,844,844,12,915,1450,300.0,603,626,625,685,1155,0.0
2518,zm_slot,Poland,0,2025-09-24,1,23,6.0,100.0,0.0,100.0,23,1,141,141,6,141,141,150.0,22,126,126,126,126,0.0
2519,zm_slot,Poland,0,2025-09-25,1,23,2.0,100.0,100.0,100.0,47,2,47,47,2,47,47,150.0,41,41,41,41,41,0.0
2520,zm_slot,Poland,0,2025-10-01,1,27,3.0,100.0,0.0,0.0,27,1,27,27,1,27,50,150.0,-63,-63,-63,-63,-43,0.0
2521,zm_slot,Poland,0,2025-10-05,1,24,2.0,100.0,100.0,100.0,47,2,47,47,2,47,47,150.0,38,38,39,39,39,0.0
2522,zm_slot,Poland,0,2025-10-08,1,24,46.0,100.0,100.0,100.0,247,6,341,341,9,341,511,150.0,216,297,297,298,444,0.0
2523,zm_slot,Poland,0,2025-10-12,1,23,1.0,0.0,0.0,0.0,23,1,23,23,1,23,23,150.0,21,21,21,21,21,0.0
2524,zm_slot,Poland,0,2025-10-14,1,23,2.0,100.0,0.0,100.0,23,1,23,47,2,47,47,150.0,19,19,42,41,41,0.0
2525,zm_slot,Poland,0,2025-10-15,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,4,4,11,14,14,0.0
2526,zm_slot,Poland,0,2025-10-18,1,19,3.0,100.0,0.0,100.0,43,2,43,43,2,62,62,150.0,37,37,36,53,53,0.0
2527,zm_slot,Poland,0,2025-10-19,1,35,5.0,100.0,100.0,100.0,106,3,161,161,5,161,161,150.0,84,121,131,132,132,0.0
2528,zm_slot,Poland,0,2025-10-20,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,20,20,20,20,21,0.0
2529,zm_slot,Poland,0,2025-10-22,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,16,16,16,16,16,0.0
2530,zm_slot,Poland,0,2025-10-24,1,19,3.0,100.0,0.0,100.0,19,1,19,38,2,38,38,150.0,16,16,33,33,33,0.0
2531,zm_slot,Poland,0,2025-10-26,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,15,15,15,15,15,0.0
2532,zm_slot,Poland,0,2025-10-31,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,20,20,20,20,20,0.0
2533,zm_slot,Poland,0,2025-11-01,1,47,17.0,100.0,100.0,100.0,613,7,801,1054,13,1054,1149,150.0,-742,-498,-243,-243,-159,0.0
2534,zm_slot,Poland,0,2025-11-07,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,16,16,16,16,16,0.0
2535,zm_slot,Poland,0,2025-11-08,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,15,15,15,15,15,0.0
2536,zm_slot,Poland,0,2025-11-09,2,59,1.0,0.0,0.0,0.0,59,2,59,59,2,59,59,300.0,44,49,49,49,49,0.0
2537,zm_slot,Poland,0,2025-11-10,2,71,9.0,100.0,100.0,100.0,515,17,539,539,18,539,539,300.0,448,468,468,468,468,50.0
2538,zm_slot,Poland,0,2025-11-11,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,29,29,29,29,29,0.0
2539,zm_slot,Poland,0,2025-11-12,1,19,15.0,100.0,100.0,100.0,288,15,288,288,15,288,288,150.0,251,251,251,251,251,0.0
2540,zm_slot,Poland,0,2025-11-13,1,35,3.0,100.0,100.0,100.0,78,3,78,78,3,78,78,150.0,58,58,58,58,58,0.0
2541,zm_slot,Poland,0,2025-11-16,2,59,14.5,100.0,100.0,100.0,130,5,173,405,17,405,826,300.0,-557,-521,-975,-983,-587,0.0
2542,zm_slot,Poland,0,2025-11-17,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,-61,-61,-37,-37,-37,0.0
2543,zm_slot,Poland,0,2025-11-21,1,35,3.0,100.0,100.0,100.0,106,3,106,106,3,106,106,150.0,88,88,88,88,88,0.0
2544,zm_slot,Poland,0,2025-11-26,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,150.0,22,22,22,22,22,0.0
2545,zm_slot,Poland,0,2025-11-28,1,19,2.0,100.0,100.0,100.0,38,2,38,38,2,38,38,150.0,32,32,32,32,32,0.0
2546,zm_slot,Poland,0,2025-12-01,1,24,2.0,100.0,100.0,100.0,47,2,47,47,2,47,47,150.0,41,41,41,41,41,0.0
2547,zm_slot,Poland,720,2025-09-13,4,117,1.0,0.0,0.0,0.0,117,4,117,117,4,117,117,600.0,-46,-46,-8,-8,-8,0.0
2548,zm_slot,Poland,720,2025-09-16,1,35,20.0,100.0,0.0,100.0,59,2,59,82,3,106,129,150.0,59,59,81,103,121,0.0
2549,zm_slot,Poland,720,2025-09-24,1,23,39.0,100.0,100.0,100.0,47,2,94,234,9,669,888,150.0,42,-119,6,280,470,0.0
2550,zm_slot,Poland,904,2025-10-02,1,23,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,20,20,20,20,20,0.0
2551,zm_slot,Poland,961,2025-10-08,1,47,8.0,100.0,100.0,100.0,658,8,658,658,8,658,658,150.0,602,602,602,602,602,0.0
2552,zm_slot,Portugal,0,2025-09-19,1,20,12.0,100.0,100.0,100.0,100,5,180,200,10,200,220,120.0,87,109,126,126,144,0.0
2553,zm_slot,Switzerland,0,2025-09-21,1,27,4.0,100.0,100.0,100.0,80,3,80,80,3,80,80,250.0,63,63,63,63,63,0.0
2554,zm_slot,Switzerland,2,2025-09-30,1,21,7.0,100.0,100.0,100.0,107,5,107,107,5,107,107,250.0,88,88,87,87,86,0.0
2555,zm_slot,Switzerland,2,2025-10-01,1,21,3.0,100.0,100.0,100.0,64,3,64,64,3,64,64,250.0,56,56,56,56,56,0.0
