,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
2352,SAIDIteam2,Belgium,2025-11-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2353,SAIDIteam2,Belgium,2025-11-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2354,SAIDIteam2,Belgium,2025-11-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2355,SAIDIteam2,Belgium,2025-11-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2356,SAIDIteam2,Belgium,2025-11-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2357,SAIDIteam2,Belgium,2025-11-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2358,SAIDIteam2,Belgium,2025-11-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2359,SAIDIteam2,Belgium,2025-11-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2360,SAIDIteam2,Belgium,2025-11-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2361,SAIDIteam2,Belgium,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.01116362,0,0,0,0,0,0.0,bnyz
2362,SAIDIteam2,Belgium,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,327.938754,0,0,0,0,0,0.0,bnyz
2363,SAIDIteam2,Belgium,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,357.01409250000006,0,0,0,0,0,0.0,bnyz
2364,SAIDIteam2,Belgium,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,113.76395784,0,0,0,0,0,0.0,bnyz
2365,SAIDIteam2,Belgium,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2366,SAIDIteam2,Canada,2025-11-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2367,SAIDIteam2,Canada,2025-11-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2368,SAIDIteam2,Canada,2025-11-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2369,SAIDIteam2,Canada,2025-11-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2370,SAIDIteam2,Canada,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,452.16913404,0,0,0,0,0,0.0,bnyz
2371,SAIDIteam2,Canada,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,134.62073456,0,0,0,0,0,0.0,bnyz
2372,SAIDIteam2,Switzerland,2025-12-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,99.17066952,0,0,0,0,0,0.0,bnyz
2373,SAIDIteam2,Switzerland,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,395.05829844,0,0,0,0,0,0.0,bnyz
2374,SAIDIteam2,Switzerland,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,383.05729306,0,0,0,0,0,0.0,bnyz
2375,SAIDIteam2,Switzerland,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,359.749962,0,0,0,0,0,0.0,bnyz
2376,SAIDIteam2,Switzerland,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2377,SAIDIteam2,Switzerland,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2378,SAIDIteam2,Switzerland,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2379,SAIDIteam2,Switzerland,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2380,SAIDIteam2,Switzerland,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2381,SAIDIteam2,Czech Republic,2025-11-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1557.81575131,0,0,0,0,0,0.0,bnyz
2382,SAIDIteam2,Czech Republic,2025-11-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,360.4584427600001,0,0,0,0,0,0.0,bnyz
2383,SAIDIteam2,Czech Republic,2025-12-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,727.1513028,0,0,0,0,0,0.0,bnyz
2384,SAIDIteam2,Czech Republic,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,388.09362969,0,0,0,0,0,0.0,bnyz
2385,SAIDIteam2,Czech Republic,2025-12-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,380.55664218,0,0,0,0,0,0.0,bnyz
2386,SAIDIteam2,Czech Republic,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,294.97633126,0,0,0,0,0,0.0,bnyz
2387,SAIDIteam2,Czech Republic,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,288.37863184,0,0,0,0,0,0.0,bnyz
2388,SAIDIteam2,Czech Republic,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,893.5856013500002,0,0,0,0,0,0.0,bnyz
2389,SAIDIteam2,Czech Republic,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,466.84173744000003,0,0,0,0,0,0.0,bnyz
2390,SAIDIteam2,Germany,2025-09-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,354.70392425,0,0,0,0,0,0.0,bnyz
2391,SAIDIteam2,Germany,2025-09-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2392,SAIDIteam2,Germany,2025-09-30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2393,SAIDIteam2,Germany,2025-10-01,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2394,SAIDIteam2,Germany,2025-10-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2395,SAIDIteam2,Germany,2025-10-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2396,SAIDIteam2,Germany,2025-10-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,352.15063702,0,0,0,0,0,0.0,bnyz
2397,SAIDIteam2,Germany,2025-10-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2398,SAIDIteam2,Germany,2025-10-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2399,SAIDIteam2,Germany,2025-10-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2400,SAIDIteam2,Germany,2025-10-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2401,SAIDIteam2,Germany,2025-10-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2402,SAIDIteam2,Germany,2025-10-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2403,SAIDIteam2,Germany,2025-10-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2404,SAIDIteam2,Germany,2025-10-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2405,SAIDIteam2,Germany,2025-10-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2406,SAIDIteam2,Germany,2025-10-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2407,SAIDIteam2,Germany,2025-10-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2408,SAIDIteam2,Germany,2025-10-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2409,SAIDIteam2,Germany,2025-10-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2410,SAIDIteam2,Germany,2025-10-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2411,SAIDIteam2,Germany,2025-10-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2412,SAIDIteam2,Germany,2025-10-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2413,SAIDIteam2,Germany,2025-10-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2414,SAIDIteam2,Germany,2025-10-28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2415,SAIDIteam2,Germany,2025-10-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2416,SAIDIteam2,Germany,2025-10-31,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2417,SAIDIteam2,Denmark,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,301.66148688,0,0,0,0,0,0.0,bnyz
2418,SAIDIteam2,Denmark,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,456.32306615999994,0,0,0,0,0,0.0,bnyz
2419,SAIDIteam2,Spain,2025-11-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2420,SAIDIteam2,Spain,2025-11-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,323.14009338,0,0,0,0,0,0.0,bnyz
2421,SAIDIteam2,Spain,2025-11-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,402.62916044,0,0,0,0,0,0.0,bnyz
2422,SAIDIteam2,Spain,2025-11-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,165.54757765000002,0,0,0,0,0,0.0,bnyz
2423,SAIDIteam2,Spain,2025-11-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2424,SAIDIteam2,Spain,2025-11-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2425,SAIDIteam2,Spain,2025-11-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2426,SAIDIteam2,Spain,2025-11-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2427,SAIDIteam2,Spain,2025-11-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2428,SAIDIteam2,Spain,2025-11-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2429,SAIDIteam2,Spain,2025-11-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2430,SAIDIteam2,Spain,2025-11-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2431,SAIDIteam2,Spain,2025-11-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2432,SAIDIteam2,Spain,2025-11-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2433,SAIDIteam2,Spain,2025-11-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2434,SAIDIteam2,Spain,2025-11-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2435,SAIDIteam2,Spain,2025-11-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2436,SAIDIteam2,Spain,2025-11-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2437,SAIDIteam2,Spain,2025-11-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2438,SAIDIteam2,Spain,2025-11-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2439,SAIDIteam2,Spain,2025-12-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,241.54216280999998,0,0,0,0,0,0.0,bnyz
2440,SAIDIteam2,Spain,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,361.48302333,0,0,0,0,0,0.0,bnyz
2441,SAIDIteam2,Spain,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2442,SAIDIteam2,Spain,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2443,SAIDIteam2,Spain,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2444,SAIDIteam2,Spain,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2445,SAIDIteam2,Spain,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2446,SAIDIteam2,Spain,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2447,SAIDIteam2,Spain,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2448,SAIDIteam2,France,2025-10-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,5.956405,0,0,0,0,0,0.0,bnyz
2449,SAIDIteam2,France,2025-10-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,348.5531556,0,0,0,0,0,0.0,bnyz
2450,SAIDIteam2,France,2025-10-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,293.73700720000005,0,0,0,0,0,0.0,bnyz
2451,SAIDIteam2,France,2025-10-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,266.69942987999997,0,0,0,0,0,0.0,bnyz
2452,SAIDIteam2,France,2025-10-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,269.7710808,0,0,0,0,0,0.0,bnyz
2453,SAIDIteam2,France,2025-10-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,249.66797856,0,0,0,0,0,0.0,bnyz
2454,SAIDIteam2,France,2025-10-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,293.41866605999996,0,0,0,0,0,0.0,bnyz
2455,SAIDIteam2,France,2025-10-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,69.76918221,0,0,0,0,0,0.0,bnyz
2456,SAIDIteam2,France,2025-10-28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2457,SAIDIteam2,France,2025-10-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2458,SAIDIteam2,France,2025-10-30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2459,SAIDIteam2,France,2025-10-31,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2460,SAIDIteam2,France,2025-11-01,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2461,SAIDIteam2,France,2025-11-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2462,SAIDIteam2,France,2025-11-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2463,SAIDIteam2,France,2025-11-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2464,SAIDIteam2,France,2025-11-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2465,SAIDIteam2,France,2025-11-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2466,SAIDIteam2,France,2025-11-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2467,SAIDIteam2,France,2025-11-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2468,SAIDIteam2,France,2025-11-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2469,SAIDIteam2,France,2025-11-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2470,SAIDIteam2,France,2025-11-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2471,SAIDIteam2,France,2025-11-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2472,SAIDIteam2,Greece,2025-11-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,30.214616380000002,0,0,0,0,0,0.0,bnyz
2473,SAIDIteam2,Greece,2025-11-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,352.61016115000007,0,0,0,0,0,0.0,bnyz
2474,SAIDIteam2,Greece,2025-11-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2475,SAIDIteam2,Greece,2025-11-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2476,SAIDIteam2,Greece,2025-11-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2477,SAIDIteam2,Greece,2025-11-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2478,SAIDIteam2,Greece,2025-11-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2479,SAIDIteam2,Greece,2025-11-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2480,SAIDIteam2,Greece,2025-11-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2481,SAIDIteam2,Greece,2025-11-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2482,SAIDIteam2,Greece,2025-11-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2483,SAIDIteam2,Greece,2025-11-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2484,SAIDIteam2,Greece,2025-11-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2485,SAIDIteam2,Greece,2025-11-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2486,SAIDIteam2,Greece,2025-11-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2487,SAIDIteam2,Greece,2025-11-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2488,SAIDIteam2,Greece,2025-11-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,48.1692172,0,0,0,0,0,0.0,bnyz
2489,SAIDIteam2,Greece,2025-11-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2490,SAIDIteam2,Greece,2025-11-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,279.46725001,0,0,0,0,0,0.0,bnyz
2491,SAIDIteam2,Greece,2025-11-28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,292.03248360000003,0,0,0,0,0,0.0,bnyz
2492,SAIDIteam2,Greece,2025-11-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2493,SAIDIteam2,Greece,2025-11-30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2494,SAIDIteam2,Greece,2025-12-01,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2495,SAIDIteam2,Greece,2025-12-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2496,SAIDIteam2,Greece,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2497,SAIDIteam2,Greece,2025-12-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2498,SAIDIteam2,Greece,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2499,SAIDIteam2,Greece,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,280.43131896,0,0,0,0,0,0.0,bnyz
2500,SAIDIteam2,Greece,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,224.41591171999997,0,0,0,0,0,0.0,bnyz
2501,SAIDIteam2,Greece,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,238.66700364,0,0,0,0,0,0.0,bnyz
2502,SAIDIteam2,Italy,2025-10-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,175.1927463,0,0,0,0,0,0.0,bnyz
2503,SAIDIteam2,Italy,2025-10-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,212.86909761,0,0,0,0,0,0.0,bnyz
2504,SAIDIteam2,Italy,2025-10-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,211.21128444,0,0,0,0,0,0.0,bnyz
2505,SAIDIteam2,Italy,2025-10-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,93.57065171999999,0,0,0,0,0,0.0,bnyz
2506,SAIDIteam2,Italy,2025-10-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,222.0283884,0,0,0,0,0,0.0,bnyz
2507,SAIDIteam2,Italy,2025-10-28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,52.480944750000006,0,0,0,0,0,0.0,bnyz
2508,SAIDIteam2,Italy,2025-10-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2509,SAIDIteam2,Italy,2025-10-30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,19.483097400000002,0,0,0,0,0,0.0,bnyz
