,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
2558,SAIDteam2_S,Belgium,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,327.938754,0,0,0,0,0,0.0,facebook
2559,SAIDteam2_S,Belgium,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,357.01409250000006,0,0,0,0,0,0.0,facebook
2560,SAIDteam2_S,Belgium,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,113.76395784,0,0,0,0,0,0.0,facebook
2561,SAIDteam2_S,Belgium,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2562,SAIDteam2_S,Belgium,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2563,SAIDteam2_S,Belgium,2025-12-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2564,SAIDteam2_S,Belgium,2025-12-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2565,SAIDteam2_S,Belgium,2025-12-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2566,SAIDteam2_S,Belgium,2025-12-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2567,SAIDteam2_S,Belgium,2025-12-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2568,SAIDteam2_S,Belgium,2025-12-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2569,SAIDteam2_S,Canada,2025-11-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2570,SAIDteam2_S,Canada,2025-11-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2571,SAIDteam2_S,Canada,2025-11-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2572,SAIDteam2_S,Canada,2025-11-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2573,SAIDteam2_S,Canada,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,452.16913404,0,0,0,0,0,0.0,facebook
2574,SAIDteam2_S,Canada,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,134.62073456,0,0,0,0,0,0.0,facebook
2575,SAIDteam2_S,Canada,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,166.83529460000003,0,0,0,0,0,0.0,facebook
2576,SAIDteam2_S,Switzerland,2025-12-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,99.17066952,0,0,0,0,0,0.0,facebook
2577,SAIDteam2_S,Switzerland,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,395.05829844,0,0,0,0,0,0.0,facebook
2578,SAIDteam2_S,Switzerland,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,383.05729306,0,0,0,0,0,0.0,facebook
2579,SAIDteam2_S,Switzerland,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,359.749962,0,0,0,0,0,0.0,facebook
2580,SAIDteam2_S,Switzerland,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2581,SAIDteam2_S,Switzerland,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2582,SAIDteam2_S,Switzerland,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2583,SAIDteam2_S,Switzerland,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2584,SAIDteam2_S,Switzerland,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2585,SAIDteam2_S,Switzerland,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2586,SAIDteam2_S,Switzerland,2025-12-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2587,SAIDteam2_S,Switzerland,2025-12-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2588,SAIDteam2_S,Switzerland,2025-12-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2589,SAIDteam2_S,Switzerland,2025-12-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2590,SAIDteam2_S,Switzerland,2025-12-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2591,SAIDteam2_S,Switzerland,2025-12-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2592,SAIDteam2_S,Czech Republic,2025-11-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1557.81575131,0,0,0,0,0,0.0,facebook
2593,SAIDteam2_S,Czech Republic,2025-11-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,360.4584427600001,0,0,0,0,0,0.0,facebook
2594,SAIDteam2_S,Czech Republic,2025-12-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,727.1513028,0,0,0,0,0,0.0,facebook
2595,SAIDteam2_S,Czech Republic,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,388.09362969,0,0,0,0,0,0.0,facebook
2596,SAIDteam2_S,Czech Republic,2025-12-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,380.55664218,0,0,0,0,0,0.0,facebook
2597,SAIDteam2_S,Czech Republic,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,294.97633126,0,0,0,0,0,0.0,facebook
2598,SAIDteam2_S,Czech Republic,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,288.37863184,0,0,0,0,0,0.0,facebook
2599,SAIDteam2_S,Czech Republic,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,893.5856013500002,0,0,0,0,0,0.0,facebook
2600,SAIDteam2_S,Czech Republic,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,466.84173744000003,0,0,0,0,0,0.0,facebook
2601,SAIDteam2_S,Czech Republic,2025-12-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,535.4760691800001,0,0,0,0,0,0.0,facebook
2602,SAIDteam2_S,Germany,2025-09-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,354.70392425,0,0,0,0,0,0.0,facebook
2603,SAIDteam2_S,Germany,2025-09-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2604,SAIDteam2_S,Germany,2025-09-30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2605,SAIDteam2_S,Germany,2025-10-01,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2606,SAIDteam2_S,Germany,2025-10-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2607,SAIDteam2_S,Germany,2025-10-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2608,SAIDteam2_S,Germany,2025-10-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,352.15063702,0,0,0,0,0,0.0,facebook
2609,SAIDteam2_S,Germany,2025-10-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2610,SAIDteam2_S,Germany,2025-10-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2611,SAIDteam2_S,Germany,2025-10-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2612,SAIDteam2_S,Germany,2025-10-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2613,SAIDteam2_S,Germany,2025-10-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2614,SAIDteam2_S,Germany,2025-10-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2615,SAIDteam2_S,Germany,2025-10-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2616,SAIDteam2_S,Germany,2025-10-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2617,SAIDteam2_S,Germany,2025-10-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2618,SAIDteam2_S,Germany,2025-10-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2619,SAIDteam2_S,Germany,2025-10-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2620,SAIDteam2_S,Germany,2025-10-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2621,SAIDteam2_S,Germany,2025-10-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2622,SAIDteam2_S,Germany,2025-10-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2623,SAIDteam2_S,Germany,2025-10-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2624,SAIDteam2_S,Germany,2025-10-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2625,SAIDteam2_S,Germany,2025-10-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2626,SAIDteam2_S,Germany,2025-10-28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2627,SAIDteam2_S,Germany,2025-10-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2628,SAIDteam2_S,Germany,2025-10-31,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2629,SAIDteam2_S,Denmark,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,301.66148688,0,0,0,0,0,0.0,facebook
2630,SAIDteam2_S,Denmark,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,456.32306615999994,0,0,0,0,0,0.0,facebook
2631,SAIDteam2_S,Denmark,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,443.65666020000003,0,0,0,0,0,0.0,facebook
2632,SAIDteam2_S,Denmark,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,224.61538268,0,0,0,0,0,0.0,facebook
2633,SAIDteam2_S,Denmark,2025-12-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2634,SAIDteam2_S,Denmark,2025-12-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2635,SAIDteam2_S,Denmark,2025-12-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2636,SAIDteam2_S,Denmark,2025-12-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2637,SAIDteam2_S,Denmark,2025-12-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2638,SAIDteam2_S,Denmark,2025-12-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2639,SAIDteam2_S,Spain,2025-11-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2640,SAIDteam2_S,Spain,2025-11-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,323.14009338,0,0,0,0,0,0.0,facebook
2641,SAIDteam2_S,Spain,2025-11-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,402.62916044,0,0,0,0,0,0.0,facebook
2642,SAIDteam2_S,Spain,2025-11-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,165.54757765000002,0,0,0,0,0,0.0,facebook
2643,SAIDteam2_S,Spain,2025-11-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2644,SAIDteam2_S,Spain,2025-11-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2645,SAIDteam2_S,Spain,2025-11-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2646,SAIDteam2_S,Spain,2025-11-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2647,SAIDteam2_S,Spain,2025-11-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2648,SAIDteam2_S,Spain,2025-11-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2649,SAIDteam2_S,Spain,2025-11-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2650,SAIDteam2_S,Spain,2025-11-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2651,SAIDteam2_S,Spain,2025-11-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2652,SAIDteam2_S,Spain,2025-11-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2653,SAIDteam2_S,Spain,2025-11-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2654,SAIDteam2_S,Spain,2025-11-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2655,SAIDteam2_S,Spain,2025-11-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2656,SAIDteam2_S,Spain,2025-11-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2657,SAIDteam2_S,Spain,2025-11-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2658,SAIDteam2_S,Spain,2025-11-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2659,SAIDteam2_S,Spain,2025-12-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,241.54216280999998,0,0,0,0,0,0.0,facebook
2660,SAIDteam2_S,Spain,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,361.48302333,0,0,0,0,0,0.0,facebook
2661,SAIDteam2_S,Spain,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2662,SAIDteam2_S,Spain,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2663,SAIDteam2_S,Spain,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2664,SAIDteam2_S,Spain,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2665,SAIDteam2_S,Spain,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2666,SAIDteam2_S,Spain,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2667,SAIDteam2_S,Spain,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2668,SAIDteam2_S,Spain,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2669,SAIDteam2_S,Spain,2025-12-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2670,SAIDteam2_S,Spain,2025-12-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2671,SAIDteam2_S,Spain,2025-12-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,125.8638147,0,0,0,0,0,0.0,facebook
2672,SAIDteam2_S,Spain,2025-12-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,499.9354417200001,0,0,0,0,0,0.0,facebook
2673,SAIDteam2_S,Spain,2025-12-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,153.98738666999998,0,0,0,0,0,0.0,facebook
2674,SAIDteam2_S,Spain,2025-12-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2675,SAIDteam2_S,France,2025-10-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,5.956405,0,0,0,0,0,0.0,facebook
2676,SAIDteam2_S,France,2025-10-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,348.5531556,0,0,0,0,0,0.0,facebook
2677,SAIDteam2_S,France,2025-10-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,293.73700720000005,0,0,0,0,0,0.0,facebook
2678,SAIDteam2_S,France,2025-10-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,266.69942987999997,0,0,0,0,0,0.0,facebook
2679,SAIDteam2_S,France,2025-10-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,269.7710808,0,0,0,0,0,0.0,facebook
2680,SAIDteam2_S,France,2025-10-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,249.66797856,0,0,0,0,0,0.0,facebook
2681,SAIDteam2_S,France,2025-10-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,293.41866605999996,0,0,0,0,0,0.0,facebook
2682,SAIDteam2_S,France,2025-10-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,69.76918221,0,0,0,0,0,0.0,facebook
2683,SAIDteam2_S,France,2025-10-28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2684,SAIDteam2_S,France,2025-10-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2685,SAIDteam2_S,France,2025-10-30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2686,SAIDteam2_S,France,2025-10-31,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2687,SAIDteam2_S,France,2025-11-01,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2688,SAIDteam2_S,France,2025-11-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2689,SAIDteam2_S,France,2025-11-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2690,SAIDteam2_S,France,2025-11-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2691,SAIDteam2_S,France,2025-11-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2692,SAIDteam2_S,France,2025-11-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2693,SAIDteam2_S,France,2025-11-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2694,SAIDteam2_S,France,2025-11-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2695,SAIDteam2_S,France,2025-11-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2696,SAIDteam2_S,France,2025-11-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2697,SAIDteam2_S,France,2025-11-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2698,SAIDteam2_S,France,2025-11-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2699,SAIDteam2_S,Greece,2025-11-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,30.214616380000002,0,0,0,0,0,0.0,facebook
2700,SAIDteam2_S,Greece,2025-11-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,352.61016115000007,0,0,0,0,0,0.0,facebook
2701,SAIDteam2_S,Greece,2025-11-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2702,SAIDteam2_S,Greece,2025-11-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2703,SAIDteam2_S,Greece,2025-11-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2704,SAIDteam2_S,Greece,2025-11-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2705,SAIDteam2_S,Greece,2025-11-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2706,SAIDteam2_S,Greece,2025-11-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2707,SAIDteam2_S,Greece,2025-11-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2708,SAIDteam2_S,Greece,2025-11-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2709,SAIDteam2_S,Greece,2025-11-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2710,SAIDteam2_S,Greece,2025-11-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2711,SAIDteam2_S,Greece,2025-11-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2712,SAIDteam2_S,Greece,2025-11-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2713,SAIDteam2_S,Greece,2025-11-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2714,SAIDteam2_S,Greece,2025-11-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2715,SAIDteam2_S,Greece,2025-11-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,48.1692172,0,0,0,0,0,0.0,facebook
