,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
2050,zm_slot,Canada,2025-09-20,15,4,210,1.75,50.0,25.0,25.0,272,5,333,333,6,358,358,720.0,116,229,229,251,251,0.0,930
2051,zm_slot,Canada,2025-09-21,31,2,87,1.0,0.0,0.0,0.0,86,2,86,86,2,86,86,360.0,48,39,72,72,72,50.0,930
2052,zm_slot,Canada,2025-09-22,25,3,116,1.0,0.0,0.0,0.0,117,3,117,117,3,117,117,540.0,81,104,104,104,104,33.33,930
2053,zm_slot,Canada,2025-09-23,10,3,80,1.67,33.33,33.33,33.33,129,5,129,129,5,129,129,540.0,4,34,-22,4,18,0.0,930
2054,zm_slot,Canada,2025-09-26,11,3,80,5.0,66.67,0.0,0.0,80,3,80,80,3,153,264,540.0,67,66,58,114,220,0.0,930
2055,zm_slot,Canada,2025-09-27,12,3,92,1.0,0.0,0.0,0.0,92,3,92,92,3,92,92,540.0,50,70,70,70,69,33.33,930
2056,zm_slot,Canada,2025-09-29,1,1,25,3.0,100.0,100.0,100.0,74,3,74,74,3,74,74,180.0,-55,-55,19,19,19,0.0,0
2057,zm_slot,Canada,2025-10-01,11,4,110,7.0,133.32999999999998,133.32999999999998,133.32999999999998,226,8,257,257,9,318,533,720.0,-363,-336,-323,-252,-60,100.0,0
2058,zm_slot,Canada,2025-10-02,15,6,171,7.25,125.0,50.0,125.0,195,7,226,429,14,457,512,1080.0,166,189,371,394,443,75.0,0
2059,zm_slot,Canada,2025-10-03,10,2,55,2.5,50.0,0.0,0.0,55,2,55,55,2,147,177,360.0,50,50,50,135,164,50.0,930
2060,zm_slot,Canada,2025-10-04,13,2,54,6.0,200.0,0.0,200.0,91,3,153,178,6,178,178,360.0,-169,-82,101,116,116,100.0,0
2061,zm_slot,Canada,2025-10-05,15,2,68,3.0,100.0,100.0,100.0,103,3,103,103,3,103,103,360.0,23,23,23,23,23,0.0,0
2062,zm_slot,Canada,2025-10-06,8,2,92,3.0,100.0,0.0,0.0,92,2,92,92,2,122,122,360.0,66,-2,74,98,98,0.0,0
2063,zm_slot,Canada,2025-10-19,2,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,24,24,24,24,24,0.0,0
2064,zm_slot,Canada,2025-10-22,4,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,62,180.0,55,55,55,55,55,0.0,585
2065,zm_slot,Canada,2025-10-23,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,180.0,-85,-85,-85,-85,-85,0.0,464
2066,zm_slot,Canada,2025-10-25,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,35,35,35,35,35,100.0,575
2067,zm_slot,Canada,2025-10-27,16,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,27,27,27,27,27,0.0,464
2068,zm_slot,Canada,2025-10-28,5,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,-5,-5,27,27,27,0.0,464
2069,zm_slot,Canada,2025-10-29,17,2,56,4.0,100.0,0.0,0.0,56,2,56,56,2,56,87,360.0,46,44,44,44,70,0.0,464
2070,zm_slot,Canada,2025-10-30,1,1,31,4.0,100.0,100.0,100.0,62,2,62,93,3,123,123,180.0,51,51,77,102,102,0.0,585
2071,zm_slot,Canada,2025-11-02,1,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,28,28,28,28,28,0.0,464
2072,zm_slot,Canada,2025-11-12,1,1,25,6.0,100.0,100.0,100.0,49,2,74,74,3,74,148,180.0,37,58,57,57,122,0.0,930
2073,zm_slot,Canada,2025-11-13,1,1,31,3.0,100.0,100.0,100.0,61,2,92,92,3,92,92,180.0,53,75,75,75,75,0.0,585
2074,zm_slot,Canada,2025-11-27,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,180.0,5,19,19,19,19,100.0,580
2075,zm_slot,Spain,2025-08-21,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,16,16,17,0.0,Default
2076,zm_slot,Spain,2025-09-05,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,17,17,15,16,16,100.0,0
2077,zm_slot,Spain,2025-09-06,3,1,50,12.0,100.0,0.0,100.0,50,1,110,110,3,110,260,180.0,35,85,85,85,216,0.0,0
2078,zm_slot,Spain,2025-09-08,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,13,13,13,13,13,0.0,0
2079,zm_slot,Spain,2025-09-14,1,1,20,133.0,100.0,100.0,100.0,40,2,40,120,6,820,2395,180.0,33,19,107,-313,265,0.0,0
2080,zm_slot,Spain,2025-09-30,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,18,18,18,18,18,100.0,2
2081,zm_slot,Spain,2025-10-01,3,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,180.0,34,34,34,34,34,0.0,2
2082,zm_slot,Spain,2025-10-02,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,15,14,14,14,0.0,2
2083,zm_slot,Spain,2025-10-03,13,3,60,4.0,50.0,50.0,50.0,100,5,100,100,5,140,140,540.0,-13,-17,-19,-26,-26,150.0,0
2084,zm_slot,Spain,2025-10-04,6,4,90,23.0,75.0,50.0,75.0,310,15,330,390,19,460,760,720.0,158,151,230,300,173,0.0,2
2085,zm_slot,Spain,2025-10-09,7,2,45,3.0,100.0,100.0,100.0,65,3,65,65,3,65,65,360.0,48,40,36,49,49,0.0,0
2086,zm_slot,Spain,2025-10-10,7,2,70,7.5,50.0,50.0,50.0,320,5,1620,1620,15,1620,1620,360.0,273,1407,1408,1408,1408,0.0,2
2087,zm_slot,Spain,2025-10-13,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,2,-3,14,14,14,0.0,0
2088,zm_slot,Spain,2025-10-15,2,1,20,4.0,100.0,0.0,0.0,20,1,20,20,1,60,80,180.0,16,25,25,59,77,0.0,0
2089,zm_slot,Spain,2025-10-16,1,1,100,9.0,100.0,100.0,100.0,350,7,350,450,9,450,450,180.0,292,292,389,388,388,0.0,2
2090,zm_slot,Spain,2025-10-18,6,2,40,3.0,50.0,0.0,50.0,40,2,40,100,4,100,170,360.0,-50,32,84,83,146,0.0,0
2091,zm_slot,Spain,2025-10-19,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,19,19,19,19,19,100.0,0
2092,zm_slot,Spain,2025-10-20,3,1,20,3.0,100.0,100.0,100.0,40,2,40,40,2,40,60,180.0,37,37,37,37,55,100.0,0
2093,zm_slot,Spain,2025-10-21,2,1,20,71.0,100.0,100.0,100.0,260,5,1160,1260,13,2660,5610,180.0,91,-1315,-1223,-12,938,0.0,0
2094,zm_slot,Spain,2025-10-24,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,180.0,36,36,36,36,36,0.0,0
2095,zm_slot,Spain,2025-10-26,1,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,40,40,180.0,16,14,14,30,30,0.0,2
2096,zm_slot,Spain,2025-10-31,1,1,20,5.0,100.0,100.0,100.0,60,3,60,85,4,85,105,180.0,46,44,67,67,91,0.0,0
2097,zm_slot,Spain,2025-11-15,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,15,3,15,15,0.0,2
2098,zm_slot,Spain,2025-11-27,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,18,18,18,18,18,0.0,0
2099,zm_slot,France,2025-08-08,2,2,40,6.5,50.0,50.0,50.0,120,6,170,260,12,280,280,320.0,19,15,48,66,66,100.0,7952
2100,zm_slot,France,2025-08-11,1,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,40,160.0,17,17,17,17,34,0.0,7952
2101,zm_slot,France,2025-08-12,12,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,38,38,38,38,38,0.0,7952
2102,zm_slot,France,2025-08-23,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,16,16,16,100.0,7016
2103,zm_slot,France,2025-08-25,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,160.0,20,20,20,20,20,100.0,7952
2104,zm_slot,France,2025-08-28,1,1,30,5.0,100.0,100.0,100.0,130,3,130,130,3,130,130,160.0,111,110,110,111,111,0.0,7952
2105,zm_slot,France,2025-09-01,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,-66,-66,-63,-59,-59,100.0,7060
2106,zm_slot,France,2025-09-06,5,2,40,1.5,50.0,0.0,50.0,40,2,60,60,3,60,60,320.0,33,51,48,48,48,50.0,0
2107,zm_slot,France,2025-09-07,7,3,60,6.0,50.0,0.0,50.0,80,4,80,80,4,100,120,480.0,61,60,61,77,92,0.0,0
2108,zm_slot,France,2025-09-08,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,14,8,8,14,14,0.0,0
2109,zm_slot,France,2025-09-09,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,-16,-16,18,18,18,100.0,0
2110,zm_slot,France,2025-09-13,5,3,65,1.33,33.33,33.33,33.33,115,4,115,115,4,115,115,480.0,-39,-63,-58,-58,-58,0.0,0
2111,zm_slot,France,2025-09-29,4,2,75,3.0,50.0,0.0,50.0,125,3,175,225,5,275,275,320.0,-274,-236,-193,-148,-148,0.0,2
2112,zm_slot,France,2025-09-30,2,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,160.0,15,15,15,15,15,100.0,2
2113,zm_slot,France,2025-10-04,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,18,18,18,18,18,100.0,7016
2114,zm_slot,France,2025-10-05,6,1,22,4.0,100.0,100.0,100.0,52,2,72,72,3,72,102,160.0,41,58,58,58,81,0.0,2
2115,zm_slot,France,2025-10-06,1,1,30,10.0,100.0,0.0,100.0,30,1,30,90,4,190,190,160.0,28,27,-106,-17,-17,0.0,2
2116,zm_slot,France,2025-11-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,100.0,2
2117,zm_slot,Czech Republic,2025-09-06,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,0.0,0
2118,zm_slot,Czech Republic,2025-09-08,3,1,21,19.0,100.0,100.0,100.0,328,13,328,390,16,462,462,130.0,290,290,346,398,400,0.0,0
2119,zm_slot,Czech Republic,2025-09-15,13,3,62,30.5,150.0,50.0,50.0,83,4,83,83,4,83,165,390.0,-80,-75,-75,-64,2,50.0,0
2120,zm_slot,Czech Republic,2025-09-19,2,1,21,2.0,100.0,0.0,100.0,21,1,21,52,2,52,52,130.0,17,17,44,44,44,0.0,0
2121,zm_slot,Czech Republic,2025-10-08,1,1,21,6.0,100.0,100.0,100.0,62,3,138,138,6,138,138,130.0,-181,-231,-230,-230,-230,0.0,0
2122,zm_slot,Czech Republic,2025-10-17,1,1,51,1.0,0.0,0.0,0.0,51,1,51,51,1,51,51,130.0,42,42,43,43,43,0.0,0
2123,zm_slot,Czech Republic,2025-10-25,15,1,21,42.0,100.0,100.0,100.0,156,3,156,156,3,156,4221,130.0,122,120,120,121,3607,0.0,2
2124,zm_slot,Czech Republic,2025-10-26,35,4,150,17.0,75.0,75.0,75.0,3354,33,3518,3764,47,4067,4340,520.0,2794,2932,3032,3274,3402,0.0,2
2125,zm_slot,Czech Republic,2025-10-27,18,4,144,29.0,100.0,100.0,100.0,1026,27,1046,1173,34,1362,3292,520.0,867,878,1010,1162,2824,0.0,2
2126,zm_slot,Czech Republic,2025-10-28,11,2,72,51.5,50.0,50.0,50.0,1638,20,1961,1961,26,2861,5002,260.0,1397,1669,1660,2031,3877,0.0,2
2127,zm_slot,Czech Republic,2025-10-29,11,2,82,8.0,100.0,100.0,100.0,205,6,205,205,6,205,247,260.0,165,164,164,164,195,0.0,0
2128,zm_slot,Czech Republic,2025-10-31,4,2,71,4.0,100.0,0.0,0.0,71,2,71,71,2,113,113,130.0,57,57,56,85,85,0.0,2
2129,zm_slot,Czech Republic,2025-11-01,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,15,17,17,17,0.0,0
2130,zm_slot,Czech Republic,2025-11-07,1,1,82,12.0,100.0,100.0,100.0,411,5,905,987,12,987,987,130.0,357,-2,70,70,70,0.0,2
2131,zm_slot,Czech Republic,2025-11-13,1,1,21,4.0,100.0,0.0,0.0,21,1,21,21,1,41,83,130.0,15,14,14,30,63,0.0,0
2132,zm_slot,Czech Republic,2025-11-14,1,1,21,26.0,100.0,100.0,100.0,538,26,538,538,26,538,538,130.0,457,457,457,457,457,0.0,2
2133,zm_slot,Czech Republic,2025-11-17,3,2,72,2.0,100.0,0.0,0.0,72,2,72,72,2,122,122,260.0,54,53,52,90,90,0.0,0
2134,zm_slot,Czech Republic,2025-11-18,1,1,52,1.0,0.0,0.0,0.0,52,1,52,52,1,52,52,130.0,-70,-70,-5,43,43,0.0,0
2135,zm_slot,Czech Republic,2025-11-19,2,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,130.0,18,18,18,18,18,0.0,0
2136,zm_slot,Czech Republic,2025-12-03,4,2,62,3.5,50.0,50.0,50.0,145,6,145,166,7,166,166,260.0,102,102,120,120,120,0.0,0
2137,zm_slot,Czech Republic,2025-12-04,2,1,52,1.0,0.0,0.0,0.0,52,1,52,52,1,52,52,130.0,42,42,42,42,42,0.0,0
2138,zm_slot,Czech Republic,2025-12-06,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,130.0,17,17,17,17,17,0.0,0
2139,zm_slot,Germany,2025-09-06,2,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,20,20,200.0,14,18,18,18,18,0.0,0
2140,zm_slot,Germany,2025-09-12,2,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,400.0,57,57,57,57,57,0.0,0
2141,zm_slot,Germany,2025-09-16,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,16,16,16,16,16,0.0,0
2142,zm_slot,Germany,2025-09-25,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,200.0,41,41,62,62,62,0.0,0
2143,zm_slot,Germany,2025-09-26,1,1,30,7.0,100.0,100.0,100.0,130,6,130,130,6,130,130,200.0,110,109,109,109,109,0.0,0
2144,zm_slot,Germany,2025-09-29,8,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,400.0,32,32,32,32,32,0.0,2
2145,zm_slot,Germany,2025-09-30,9,4,290,7.5,25.0,0.0,25.0,290,4,330,330,6,370,700,800.0,311,342,343,185,278,0.0,2
2146,zm_slot,Germany,2025-10-01,12,6,120,27.340000000000003,133.34,66.66,100.0,360,12,860,1980,31,3240,3380,1200.0,-1393,469,1568,2865,2979,0.0,0
2147,zm_slot,Germany,2025-10-02,4,3,100,4.67,66.67,66.67,66.67,370,11,390,430,14,430,430,600.0,311,327,360,360,360,33.33,2
2148,zm_slot,Germany,2025-10-03,13,4,110,33.75,100.0,100.0,100.0,437,14,1392,3202,67,3992,4072,800.0,72,-134,1380,2039,2131,0.0,0
2149,zm_slot,Germany,2025-10-04,17,2,70,9.0,200.0,100.0,200.0,90,3,90,130,5,240,240,400.0,75,75,167,265,265,0.0,0
2150,zm_slot,Germany,2025-10-05,17,3,150,15.0,100.0,100.0,100.0,280,5,280,640,17,990,990,400.0,222,222,542,387,387,0.0,0
2151,zm_slot,Germany,2025-10-06,4,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,400.0,59,58,58,58,58,0.0,2
2152,zm_slot,Germany,2025-10-07,12,3,100,3.0,0.0,0.0,0.0,100,3,100,100,3,100,100,600.0,63,63,82,82,82,0.0,0
2153,zm_slot,Germany,2025-10-10,3,2,50,6.0,100.0,100.0,100.0,155,6,155,155,6,155,155,400.0,96,124,124,124,124,0.0,0
2154,zm_slot,Germany,2025-10-11,2,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,220.0,46,46,46,46,46,0.0,2
2155,zm_slot,Germany,2025-10-12,5,2,50,2.0,50.0,50.0,50.0,90,4,90,90,4,90,90,440.0,72,70,70,70,69,0.0,2
2156,zm_slot,Germany,2025-10-13,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,17,17,17,17,17,0.0,962
2157,zm_slot,Germany,2025-10-14,1,1,50,2.0,100.0,100.0,100.0,70,2,70,70,2,70,70,200.0,-57,45,-9,50,50,0.0,962
2158,zm_slot,Germany,2025-10-15,6,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,660.0,60,60,60,60,60,0.0,2
2159,zm_slot,Germany,2025-10-16,7,2,45,1.5,50.0,50.0,50.0,65,3,65,65,3,65,65,400.0,52,52,45,47,47,0.0,0
2160,zm_slot,Germany,2025-10-17,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,220.0,-7,9,16,16,16,0.0,2
2161,zm_slot,Germany,2025-10-26,1,1,20,5.0,100.0,0.0,100.0,40,2,60,60,3,60,60,220.0,8,44,44,44,47,0.0,2
2162,zm_slot,Greece,2025-09-15,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,0.0,0
2163,zm_slot,Greece,2025-10-02,1,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,16,16,16,16,0.0,0
2164,zm_slot,Greece,2025-11-14,1,1,20,4.0,100.0,100.0,100.0,60,3,80,80,4,80,80,130.0,48,65,66,66,66,0.0,580
2165,zm_slot,Hungary,2025-09-06,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,120.0,-42,-67,-8,21,21,0.0,0
2166,zm_slot,Hungary,2025-09-13,14,1,26,8.0,100.0,100.0,100.0,391,7,443,443,8,443,443,120.0,324,341,372,372,372,0.0,720
2167,zm_slot,Hungary,2025-09-14,3,2,46,1.0,0.0,0.0,0.0,46,2,46,46,2,46,46,240.0,35,35,35,35,35,100.0,720
2168,zm_slot,Hungary,2025-09-18,10,2,46,14.5,100.0,50.0,100.0,257,11,257,293,12,446,727,240.0,-1261,-1095,-876,-747,-742,0.0,720
2169,zm_slot,Italy,2025-09-06,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,15,14,15,15,15,0.0,0
2170,zm_slot,Italy,2025-09-12,2,1,50,10.0,100.0,100.0,100.0,180,5,220,240,8,270,290,180.0,148,183,201,229,248,0.0,0
2171,zm_slot,Italy,2025-09-14,2,1,20,10.0,100.0,100.0,100.0,60,3,80,100,5,140,160,180.0,-181,-164,-148,-194,-178,0.0,0
2172,zm_slot,Italy,2025-09-15,8,2,40,3.5,50.0,0.0,0.0,40,2,40,40,2,40,40,360.0,24,24,24,24,-12,50.0,0
2173,zm_slot,Italy,2025-09-16,9,1,20,5.0,100.0,0.0,100.0,20,1,60,80,4,80,100,180.0,-84,-50,-33,-33,-15,0.0,0
2174,zm_slot,Italy,2025-09-17,10,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,180.0,50,50,50,50,50,0.0,0
2175,zm_slot,Italy,2025-09-18,12,1,30,2.0,100.0,0.0,100.0,30,1,50,50,2,50,50,180.0,23,38,37,38,38,0.0,0
2176,zm_slot,Italy,2025-09-19,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,16,16,16,0.0,0
2177,zm_slot,Italy,2025-09-24,1,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,180.0,43,43,43,42,42,0.0,0
2178,zm_slot,Italy,2025-09-26,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,15,15,15,15,15,0.0,0
2179,zm_slot,Italy,2025-09-29,14,2,40,3.5,100.0,50.0,100.0,60,3,60,110,5,110,130,360.0,-10,-6,34,34,50,0.0,2
2180,zm_slot,Italy,2025-09-30,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,14,13,13,13,13,0.0,2
2181,zm_slot,Italy,2025-10-01,1,1,20,5.0,100.0,0.0,0.0,20,1,20,20,1,60,60,180.0,-97,-97,-97,-66,-66,0.0,2
2182,zm_slot,Italy,2025-10-02,3,1,20,11.0,100.0,0.0,100.0,20,1,270,270,10,270,290,180.0,15,228,228,228,244,0.0,2
2183,zm_slot,Italy,2025-10-07,1,1,20,3.0,100.0,100.0,100.0,40,2,40,60,3,60,60,180.0,36,36,54,54,54,100.0,2
2184,zm_slot,Italy,2025-10-17,28,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,540.0,29,16,74,74,74,0.0,580
2185,zm_slot,Italy,2025-10-19,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,15,15,15,15,15,0.0,580
2186,zm_slot,Italy,2025-10-21,19,3,90,8.0,66.67,33.33,33.33,110,4,110,110,4,130,721,540.0,75,74,74,97,612,0.0,580
2187,zm_slot,Italy,2025-10-22,125,6,180,2.2,20.0,20.0,20.0,210,7,210,210,7,210,210,1080.0,-1074,-804,-804,-787,-787,20.0,470
2188,zm_slot,Italy,2025-10-23,43,4,110,1.5,25.0,25.0,25.0,150,6,150,150,6,150,150,720.0,130,130,131,131,131,25.0,470
2189,zm_slot,Italy,2025-10-24,3,2,40,10.0,100.0,0.0,100.0,60,3,80,80,4,120,200,360.0,33,30,62,98,-19,0.0,2
2190,zm_slot,Italy,2025-10-25,2,1,50,6.0,100.0,100.0,100.0,90,3,130,130,5,130,150,180.0,59,94,109,109,125,0.0,580
2191,zm_slot,Italy,2025-10-26,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,16,16,16,0.0,470
2192,zm_slot,Italy,2025-11-07,1,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,60,60,180.0,17,17,17,51,51,100.0,470
2193,zm_slot,Italy,2025-11-08,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,17,17,17,100.0,580
2194,zm_slot,Italy,2025-11-20,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,18,18,18,18,18,0.0,580
2195,zm_slot,Italy,2025-12-08,1,1,20,7.0,100.0,100.0,100.0,70,2,200,200,7,200,200,180.0,16,172,172,172,172,0.0,580
2196,zm_slot,Norway,2025-09-28,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,200.0,17,17,17,17,17,0.0,2
2197,zm_slot,Poland,2025-09-05,3,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,29,29,29,29,29,0.0,0
2198,zm_slot,Poland,2025-09-13,13,4,117,1.0,0.0,0.0,0.0,117,4,117,117,4,117,117,600.0,-46,-46,-8,-8,-8,0.0,720
2199,zm_slot,Poland,2025-09-16,1,1,35,20.0,100.0,0.0,100.0,59,2,59,82,3,106,129,150.0,59,59,81,103,121,0.0,720
2200,zm_slot,Poland,2025-09-21,2,2,94,51.5,100.0,100.0,100.0,844,12,844,844,12,915,1450,300.0,603,626,625,685,1155,0.0,0
2201,zm_slot,Poland,2025-09-24,2,2,46,45.0,200.0,100.0,200.0,70,3,235,375,15,810,1029,300.0,64,7,132,406,596,0.0,0
2202,zm_slot,Poland,2025-09-25,3,1,23,2.0,100.0,100.0,100.0,47,2,47,47,2,47,47,150.0,41,41,41,41,41,0.0,0
2203,zm_slot,Poland,2025-10-01,3,1,27,3.0,100.0,0.0,0.0,27,1,27,27,1,27,50,150.0,-63,-63,-63,-63,-43,0.0,0
2204,zm_slot,Poland,2025-10-02,1,1,23,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,20,20,20,20,20,0.0,904
2205,zm_slot,Poland,2025-10-05,3,1,24,2.0,100.0,100.0,100.0,47,2,47,47,2,47,47,150.0,38,38,39,39,39,0.0,0
2206,zm_slot,Poland,2025-10-08,4,2,71,54.0,200.0,200.0,200.0,905,14,999,999,17,999,1169,300.0,818,899,899,900,1046,0.0,0
2207,zm_slot,Poland,2025-10-12,2,1,23,1.0,0.0,0.0,0.0,23,1,23,23,1,23,23,150.0,21,21,21,21,21,0.0,0
2208,zm_slot,Poland,2025-10-14,7,1,23,2.0,100.0,0.0,100.0,23,1,23,47,2,47,47,150.0,19,19,42,41,41,0.0,0
2209,zm_slot,Poland,2025-10-15,5,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,4,4,11,14,14,0.0,0
2210,zm_slot,Poland,2025-10-18,2,1,19,3.0,100.0,0.0,100.0,43,2,43,43,2,62,62,150.0,37,37,36,53,53,0.0,0
2211,zm_slot,Poland,2025-10-19,2,1,35,5.0,100.0,100.0,100.0,106,3,161,161,5,161,161,150.0,84,121,131,132,132,0.0,0
2212,zm_slot,Poland,2025-10-20,5,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,20,20,20,20,21,0.0,0
2213,zm_slot,Poland,2025-10-22,3,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,16,16,16,16,16,0.0,0
2214,zm_slot,Poland,2025-10-24,1,1,19,3.0,100.0,0.0,100.0,19,1,19,38,2,38,38,150.0,16,16,33,33,33,0.0,0
2215,zm_slot,Poland,2025-10-26,1,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,15,15,15,15,15,0.0,0
2216,zm_slot,Poland,2025-10-31,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,20,20,20,20,20,0.0,0
2217,zm_slot,Poland,2025-11-01,1,1,47,17.0,100.0,100.0,100.0,613,7,801,1054,13,1054,1149,150.0,-742,-498,-243,-243,-159,0.0,0
2218,zm_slot,Poland,2025-11-07,2,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,16,16,16,16,16,0.0,0
2219,zm_slot,Poland,2025-11-08,1,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,15,15,15,15,15,0.0,0
2220,zm_slot,Poland,2025-11-09,3,2,59,1.0,0.0,0.0,0.0,59,2,59,59,2,59,59,300.0,44,49,49,49,49,0.0,0
2221,zm_slot,Poland,2025-11-10,2,2,71,9.0,100.0,100.0,100.0,515,17,539,539,18,539,539,300.0,448,468,468,468,468,50.0,0
2222,zm_slot,Poland,2025-11-11,5,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,29,29,29,29,29,0.0,0
2223,zm_slot,Poland,2025-11-12,5,1,19,15.0,100.0,100.0,100.0,288,15,288,288,15,288,288,150.0,251,251,251,251,251,0.0,0
2224,zm_slot,Poland,2025-11-13,2,1,35,3.0,100.0,100.0,100.0,78,3,78,78,3,78,78,150.0,58,58,58,58,58,0.0,0
2225,zm_slot,Poland,2025-11-16,2,2,59,14.5,100.0,100.0,100.0,130,5,173,405,17,405,826,300.0,-557,-521,-975,-983,-618,0.0,0
2226,zm_slot,Poland,2025-11-17,2,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,-61,-61,-37,-37,-37,0.0,0
