,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
2596,SAIDIteam2,France,2025-11-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2597,SAIDIteam2,France,2025-11-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2598,SAIDIteam2,France,2025-11-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2599,SAIDIteam2,France,2025-11-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2600,SAIDIteam2,France,2025-11-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2601,SAIDIteam2,France,2025-11-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2602,SAIDIteam2,France,2025-11-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2603,SAIDIteam2,Greece,2025-11-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,30.214616380000002,0,0,0,0,0,0.0,bnyz
2604,SAIDIteam2,Greece,2025-11-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,785.45633374,0,0,0,0,0,0.0,bnyz
2605,SAIDIteam2,Greece,2025-11-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1014.47795332,0,0,0,0,0,0.0,bnyz
2606,SAIDIteam2,Greece,2025-11-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,352.61016115000007,0,0,0,0,0,0.0,bnyz
2607,SAIDIteam2,Greece,2025-11-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2608,SAIDIteam2,Greece,2025-11-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2609,SAIDIteam2,Greece,2025-11-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2610,SAIDIteam2,Greece,2025-11-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2611,SAIDIteam2,Greece,2025-11-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2612,SAIDIteam2,Greece,2025-11-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2613,SAIDIteam2,Greece,2025-11-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2614,SAIDIteam2,Greece,2025-11-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2615,SAIDIteam2,Greece,2025-11-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2616,SAIDIteam2,Greece,2025-11-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2617,SAIDIteam2,Greece,2025-11-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2618,SAIDIteam2,Greece,2025-11-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2619,SAIDIteam2,Greece,2025-11-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2620,SAIDIteam2,Greece,2025-11-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2621,SAIDIteam2,Greece,2025-11-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,48.1692172,0,0,0,0,0,0.0,bnyz
2622,SAIDIteam2,Greece,2025-11-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2623,SAIDIteam2,Greece,2025-11-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,279.46725001,0,0,0,0,0,0.0,bnyz
2624,SAIDIteam2,Greece,2025-11-28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,292.03248360000003,0,0,0,0,0,0.0,bnyz
2625,SAIDIteam2,Greece,2025-11-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2626,SAIDIteam2,Greece,2025-11-30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2627,SAIDIteam2,Greece,2025-12-01,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2628,SAIDIteam2,Greece,2025-12-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2629,SAIDIteam2,Greece,2025-12-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2630,SAIDIteam2,Greece,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2631,SAIDIteam2,Greece,2025-12-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2632,SAIDIteam2,Greece,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2633,SAIDIteam2,Greece,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,318.53816306000004,0,0,0,0,0,0.0,bnyz
2634,SAIDIteam2,Greece,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,403.24155105000006,0,0,0,0,0,0.0,bnyz
2635,SAIDIteam2,Greece,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,280.43131896,0,0,0,0,0,0.0,bnyz
2636,SAIDIteam2,Greece,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,224.41591171999997,0,0,0,0,0,0.0,bnyz
2637,SAIDIteam2,Greece,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,238.66700364,0,0,0,0,0,0.0,bnyz
2638,SAIDIteam2,Greece,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,46.58755088,0,0,0,0,0,0.0,bnyz
2639,SAIDIteam2,Italy,2025-10-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,175.1927463,0,0,0,0,0,0.0,bnyz
2640,SAIDIteam2,Italy,2025-10-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,201.95136,0,0,0,0,0,0.0,bnyz
2641,SAIDIteam2,Italy,2025-10-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,212.86909761,0,0,0,0,0,0.0,bnyz
2642,SAIDIteam2,Italy,2025-10-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,190.16404524,0,0,0,0,0,0.0,bnyz
2643,SAIDIteam2,Italy,2025-10-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,211.21128444,0,0,0,0,0,0.0,bnyz
2644,SAIDIteam2,Italy,2025-10-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,93.57065171999999,0,0,0,0,0,0.0,bnyz
2645,SAIDIteam2,Italy,2025-10-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,222.0283884,0,0,0,0,0,0.0,bnyz
2646,SAIDIteam2,Italy,2025-10-28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,52.480944750000006,0,0,0,0,0,0.0,bnyz
2647,SAIDIteam2,Italy,2025-10-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2648,SAIDIteam2,Italy,2025-10-30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,19.483097400000002,0,0,0,0,0,0.0,bnyz
2649,SAIDIteam2,Italy,2025-10-31,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2650,SAIDIteam2,Italy,2025-11-01,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,334.934652,0,0,0,0,0,0.0,bnyz
2651,SAIDIteam2,Italy,2025-11-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,391.47343950000004,0,0,0,0,0,0.0,bnyz
2652,SAIDIteam2,Italy,2025-11-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,350.28050512,0,0,0,0,0,0.0,bnyz
2653,SAIDIteam2,Italy,2025-11-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,393.62190725,0,0,0,0,0,0.0,bnyz
2654,SAIDIteam2,Italy,2025-11-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,372.57894856,0,0,0,0,0,0.0,bnyz
2655,SAIDIteam2,Italy,2025-11-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,348.71182944,0,0,0,0,0,0.0,bnyz
2656,SAIDIteam2,Italy,2025-11-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,381.96132832,0,0,0,0,0,0.0,bnyz
2657,SAIDIteam2,Italy,2025-11-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,397.5577827,0,0,0,0,0,0.0,bnyz
2658,SAIDIteam2,Italy,2025-11-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,371.71737018,0,0,0,0,0,0.0,bnyz
2659,SAIDIteam2,Italy,2025-11-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,139.58351576,0,0,0,0,0,0.0,bnyz
2660,SAIDIteam2,Italy,2025-11-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2661,SAIDIteam2,Italy,2025-11-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,382.32024792,0,0,0,0,0,0.0,bnyz
2662,SAIDIteam2,Italy,2025-11-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,432.1029596,0,0,0,0,0,0.0,bnyz
2663,SAIDIteam2,Italy,2025-11-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,91.75260795999999,0,0,0,0,0,0.0,bnyz
2664,SAIDIteam2,Italy,2025-11-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2665,SAIDIteam2,Italy,2025-11-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2666,SAIDIteam2,Italy,2025-11-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2667,SAIDIteam2,Italy,2025-11-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2668,SAIDIteam2,Italy,2025-11-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2669,SAIDIteam2,Italy,2025-11-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2670,SAIDIteam2,Italy,2025-11-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2671,SAIDIteam2,Norway,2025-12-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,151.87191552000002,0,0,0,0,0,0.0,bnyz
2672,SAIDIteam2,Norway,2025-12-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,461.9831268,0,0,0,0,0,0.0,bnyz
2673,SAIDIteam2,Norway,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2674,SAIDIteam2,Norway,2025-12-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2675,SAIDIteam2,Norway,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2676,SAIDIteam2,Norway,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2677,SAIDIteam2,Norway,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2678,SAIDIteam2,Norway,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2679,SAIDIteam2,Norway,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2680,SAIDIteam2,Norway,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2681,SAIDIteam2,Norway,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2682,SAIDIteam2,Norway,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2683,SAIDIteam2,Norway,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2684,SAIDIteam2,Poland,2025-11-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,59.903658750000005,0,0,0,0,0,0.0,bnyz
2685,SAIDIteam2,Poland,2025-11-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,164.88677296,0,0,0,0,0,0.0,bnyz
2686,SAIDIteam2,Poland,2025-11-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,309.93601184,0,0,0,0,0,0.0,bnyz
2687,SAIDIteam2,Poland,2025-11-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,778.73197922,0,0,0,0,0,0.0,bnyz
2688,SAIDIteam2,Poland,2025-11-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1133.60472888,0,0,0,0,0,0.0,bnyz
2689,SAIDIteam2,Poland,2025-11-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,698.88308048,0,0,0,0,0,0.0,bnyz
2690,SAIDIteam2,Poland,2025-11-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,363.05870185,0,0,0,0,0,0.0,bnyz
2691,SAIDIteam2,Poland,2025-11-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,413.71966233,0,0,0,0,0,0.0,bnyz
2692,SAIDIteam2,Poland,2025-11-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,380.07421192000004,0,0,0,0,0,0.0,bnyz
2693,SAIDIteam2,Poland,2025-11-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,275.5187825,0,0,0,0,0,0.0,bnyz
2694,SAIDIteam2,Poland,2025-11-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2695,SAIDIteam2,Poland,2025-11-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2696,SAIDIteam2,Poland,2025-11-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2697,SAIDIteam2,Poland,2025-11-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2698,SAIDIteam2,Poland,2025-11-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2699,SAIDIteam2,Poland,2025-11-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2700,SAIDIteam2,Poland,2025-11-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2701,SAIDIteam2,Poland,2025-11-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2702,SAIDIteam2,Poland,2025-11-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2703,SAIDIteam2,Poland,2025-11-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2704,SAIDIteam2,Poland,2025-11-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2705,SAIDIteam2,Poland,2025-11-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2706,SAIDIteam2,Poland,2025-11-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,317.64991232,0,0,0,0,0,0.0,bnyz
2707,SAIDIteam2,Poland,2025-11-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,389.27037799000004,0,0,0,0,0,0.0,bnyz
2708,SAIDIteam2,Poland,2025-11-28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,386.3793648,0,0,0,0,0,0.0,bnyz
2709,SAIDIteam2,Poland,2025-11-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,386.3793648,0,0,0,0,0,0.0,bnyz
2710,SAIDIteam2,Poland,2025-11-30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,285.4684404,0,0,0,0,0,0.0,bnyz
2711,SAIDIteam2,Poland,2025-12-01,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,336.77503859999996,0,0,0,0,0,0.0,bnyz
2712,SAIDIteam2,Poland,2025-12-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,349.17780105,0,0,0,0,0,0.0,bnyz
2713,SAIDIteam2,Poland,2025-12-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,345.0862989600001,0,0,0,0,0,0.0,bnyz
2714,SAIDIteam2,Poland,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,342.41654616,0,0,0,0,0,0.0,bnyz
2715,SAIDIteam2,Poland,2025-12-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,377.3861741,0,0,0,0,0,0.0,bnyz
2716,SAIDIteam2,Poland,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,378.31275456,0,0,0,0,0,0.0,bnyz
2717,SAIDIteam2,Poland,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,362.97394068,0,0,0,0,0,0.0,bnyz
2718,SAIDIteam2,Poland,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,318.513624,0,0,0,0,0,0.0,bnyz
2719,SAIDIteam2,Poland,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,342.43355237,0,0,0,0,0,0.0,bnyz
2720,SAIDIteam2,Poland,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2721,SAIDIteam2,Poland,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2722,SAIDIteam2,Poland,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2723,SAIDIteam2,Poland,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2724,SAIDIteam2,Poland,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2725,SAIDIteam3,Australia,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,10.0719825,0,0,0,0,0,0.0,bnyz
2726,SAIDIteam3,Australia,2025-12-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,211.4818998,0,0,0,0,0,0.0,bnyz
2727,SAIDIteam3,Australia,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,341.03141619999997,0,0,0,0,0,0.0,bnyz
2728,SAIDIteam3,Australia,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,241.80400919999997,0,0,0,0,0,0.0,bnyz
2729,SAIDIteam3,Australia,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,257.33994,0,0,0,0,0,0.0,bnyz
2730,SAIDIteam3,Australia,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,402.2094065,0,0,0,0,0,0.0,bnyz
2731,SAIDIteam3,Australia,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,177.5228615,0,0,0,0,0,0.0,bnyz
2732,SAIDIteam3,Australia,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,151.186728,0,0,0,0,0,0.0,bnyz
2733,SAIDIteam3,Australia,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2734,SAIDIteam3,Australia,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2735,SAIDIteam3,Australia,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2736,SAIDIteam3,Belgium,2025-12-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,19.175664199999996,0,0,0,0,0,0.0,bnyz
2737,SAIDIteam3,Belgium,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,26.105696,0,0,0,0,0,0.0,bnyz
2738,SAIDIteam3,Belgium,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,222.20756239999997,0,0,0,0,0,0.0,bnyz
2739,SAIDIteam3,Belgium,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,154.44,0,0,0,0,0,0.0,bnyz
2740,SAIDIteam3,Belgium,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,27.2751342,0,0,0,0,0,0.0,bnyz
2741,SAIDIteam3,Belgium,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,47.240868000000006,0,0,0,0,0,0.0,bnyz
2742,SAIDIteam3,Belgium,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,31.7312856,0,0,0,0,0,0.0,bnyz
2743,SAIDIteam3,Belgium,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,138.010036,0,0,0,0,0,0.0,bnyz
2744,SAIDIteam3,Belgium,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,131.3098576,0,0,0,0,0,0.0,bnyz
2745,SAIDIteam3,Belgium,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,162.1937588,0,0,0,0,0,0.0,bnyz
2746,SAIDIteam3,Canada,2025-12-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,355.174864,0,0,0,0,0,0.0,bnyz
2747,SAIDIteam3,Canada,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,201.1340828,0,0,0,0,0,0.0,bnyz
2748,SAIDIteam3,Canada,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,188.9228,0,0,0,0,0,0.0,bnyz
2749,SAIDIteam3,Canada,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,178.94448,0,0,0,0,0,0.0,bnyz
2750,SAIDIteam3,Canada,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,94.5263,0,0,0,0,0,0.0,bnyz
2751,SAIDIteam3,Canada,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2752,SAIDIteam3,Canada,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
